iter	Passed	Remaining
155	1695	12881
156	1704	12851
157	1711	12811
158	1717	12768
159	1724	12727
160	1727	12663
161	1732	12607
162	1736	12547
163	1740	12488
164	1743	12427
165	1747	12371
166	1754	12337
167	1762	12307
168	1771	12284
169	1780	12265
170	1789	12242
171	1796	12209
172	1805	12186
173	1815	12174
174	1824	12157
175	1833	12134
176	1843	12123
177	1853	12109
178	1862	12087
179	1870	12064
180	1879	12048
181	1887	12021
182	1896	11998
183	1905	11982
184	1914	11961
185	1923	11944
186	1932	11925
187	1941	11904
188	1949	11880
189	1957	11858
190	1967	11844
191	1976	11827
192	1986	11815
193	1995	11800
194	2005	11785
195	2014	11769
196	2023	11752
197	2032	11733
198	2042	11723
199	2052	11711
200	2061	11694
201	2070	11676
202	2080	11665
203	2091	11657
204	2100	11638
205	2108	11619
206	2119	11608
207	2127	11590
208	2136	11569
209	2145	11554
210	2153	11533
211	2161	11510
212	2170	11494
213	2179	11480
214	2189	11466
215	2197	11447
216	2207	11435
217	2216	11417
218	2225	11403
219	2234	11384
220	2242	11363
221	2250	11344
222	2260	11330
223	2269	11319
224	2279	11307
225	2288	11289
226	2296	11272
227	2304	11250
228	2313	11232
229	2321	11214
230	2331	11202
231	2342	11195
232	2350	11177
233	2359	11162
234	2368	11145
235	2378	11135
236	2387	11122
237	2397	11111
238	2405	11092
239	2414	11078
240	2424	11066
241	2433	11050
242	2441	11034
243	2451	11021
244	2459	11003
245	2468	10987
246	2477	10971
247	2486	10960
248	2496	10948
249	2505	10932
250	2515	10923
251	2523	10906
252	2532	10892
253	2541	10877
254	2550	10861
255	2559	10849
256	2568	10834
257	2577	10820
258	2586	10805
259	2595	10790
260	2605	10779
261	2614	10768
262	2623	10751
263	2633	10744
264	2643	10731
265	2651	10717
266	2660	10702
267	2668	10685
268	2675	10662
269	2684	10646
270	2693	10636
271	2704	10628
272	2712	10611
273	2722	10603
274	2730	10586
275	2738	10566
276	2747	10554
277	2757	10543
278	2766	10530
279	2776	10521
280	2786	10512
281	2794	10494
282	2802	10478
283	2812	10468
284	2822	10457
285	2831	10445
286	2840	10431
287	2850	10421
288	2859	10410
289	2868	10397
290	2879	10390
291	2888	10377
292	2897	10363
293	2907	10352
294	2917	10345
295	2927	10335
296	2937	10324
297	2946	10311
298	2955	10299
299	2963	10284
300	2972	10271
301	2981	10256
302	2989	10241
303	2999	10230
304	3007	10215
305	3016	10201
306	3024	10187
307	3034	10178
308	3044	10167
309	3053	10154
310	3062	10142
311	3068	10121
312	3076	10104
313	3083	10084
314	3089	10064
315	3094	10038
316	3099	10011
317	3107	9997
318	3116	9985
319	3126	9976
320	3135	9964
321	3144	9950
322	3153	9937
323	3162	9925
324	3172	9917
325	3182	9907
326	3190	9893
327	3198	9879
328	3208	9868
329	3217	9855
330	3225	9843
331	3234	9830
332	3245	9823
333	3255	9814
334	3264	9802
335	3273	9792
336	3282	9780
337	3291	9768
338	3301	9759
339	3309	9744
340	3317	9729
341	3326	9717
342	3335	9705
343	3345	9696
344	3353	9682
345	3364	9675
346	3373	9663
347	3381	9649
348	3392	9643
349	3401	9632
350	3411	9621
351	3421	9612
352	3429	9599
353	3439	9590
354	3448	9578
355	3458	9570
356	3467	9558
357	3477	9547
358	3486	9538
359	3495	9525
360	3504	9513
361	3513	9501
362	3522	9489
363	3531	9479
364	3540	9467
365	3550	9457
366	3561	9451
367	3571	9443
368	3579	9428
369	3588	9417
370	3597	9404
371	3606	9393
372	3615	9382
373	3624	9372
374	3630	9351
375	3638	9337
376	3645	9320
377	3653	9307
378	3661	9294
379	3671	9284
380	3682	9277
381	3690	9266
382	3701	9258
383	3710	9246
384	3719	9234
385	3728	9225
386	3738	9216
387	3747	9205
388	3757	9196
389	3768	9188
390	3777	9176
391	3786	9166
392	3795	9156
393	3805	9145
394	3814	9135
395	3823	9125
396	3831	9109
397	3839	9097
398	3849	9088
399	3858	9076
400	3866	9064
401	3876	9054
402	3886	9046
403	3895	9035
404	3905	9026
405	3914	9014
406	3923	9003
407	3932	8992
408	3942	8983
409	3952	8973
410	3962	8966
411	3973	8959
412	3983	8951
413	3992	8939
414	4002	8930
415	4010	8918
416	4019	8907
417	4029	8896
418	4038	8886
419	4047	8875
420	4056	8864
421	4064	8851
422	4074	8841
423	4082	8830
424	4093	8822
425	4103	8814
426	4112	8802
427	4121	8792
428	4130	8780
429	4139	8769
430	4148	8759
431	4157	8747
432	4165	8736
433	4174	8723
434	4183	8713
435	4193	8705
436	4202	8693
437	4212	8684
438	4221	8672
439	4229	8661
440	4239	8651
441	4247	8640
442	4257	8629
443	4266	8619
444	4276	8610
445	4284	8598
446	4294	8588
447	4304	8579
448	4313	8569
449	4322	8558
450	4333	8551
451	4341	8539
452	4352	8532
453	4363	8524
454	4372	8515
455	4381	8503
456	4390	8493
457	4400	8484
458	4409	8473
459	4418	8462
460	4428	8454
461	4436	8441
462	4445	8429
463	4454	8419
464	4464	8410
465	4473	8399
466	4481	8387
467	4491	8377
468	4500	8367
469	4509	8356
470	4518	8346
471	4528	8336
472	4537	8326
473	4546	8316
474	4556	8306
475	4564	8294
476	4573	8283
477	4583	8274
478	4592	8264
479	4601	8253
480	4610	8243
481	4620	8233
482	4628	8222
483	4638	8213
484	4648	8204
485	4656	8192
486	4665	8182
487	4674	8171
488	4683	8159
489	4692	8149
490	4702	8140
491	4711	8131
492	4720	8119
493	4730	8110
494	4740	8102
495	4752	8096
496	4762	8086
497	4770	8075
498	4778	8063
499	4788	8053
500	4797	8043
501	4806	8033
502	4816	8023
503	4825	8013
504	4835	8004
505	4844	7994
506	4853	7984
507	4861	7972
508	4870	7961
509	4881	7953
510	4889	7942
511	4899	7932
512	4909	7923
513	4917	7912
514	4926	7902
515	4935	7890
516	4945	7881
517	4955	7872
518	4964	7862
519	4973	7852
520	4982	7841
521	4990	7830
522	4997	7816
523	5006	7806
524	5013	7792
525	5022	7782
526	5032	7772
527	5041	7762
528	5050	7752
529	5059	7742
530	5068	7732
531	5078	7722
532	5086	7711
533	5096	7701
534	5104	7690
535	5112	7678
536	5118	7664
537	5126	7651
538	5135	7641
539	5146	7633
540	5154	7622
541	5164	7613
542	5173	7603
543	5181	7591
544	5190	7580
545	5198	7569
546	5207	7558
547	5217	7550
548	5226	7539
549	5235	7529
550	5245	7520
551	5251	7506
552	5261	7497
553	5270	7487
554	5279	7476
555	5287	7465
556	5296	7455
557	5306	7445
558	5315	7435
559	5324	7426
560	5334	7417
561	5343	7407
562	5352	7396
563	5361	7386
564	5370	7376
565	5379	7366
566	5388	7355
567	5398	7346
568	5406	7335
569	5414	7324
570	5424	7314
571	5433	7304
572	5441	7293
573	5450	7282
574	5459	7273
575	5469	7264
576	5478	7253
577	5487	7244
578	5496	7234
579	5505	7223
580	5514	7213
581	5522	7201
582	5531	7191
583	5540	7181
584	5549	7171
585	5557	7159
586	5565	7148
587	5573	7138
588	5583	7128
589	5593	7119
590	5601	7108
591	5609	7097
592	5618	7086
593	5626	7075
594	5635	7066
595	5643	7054
596	5652	7044
597	5660	7033
598	5668	7021
599	5678	7012
600	5687	7002
601	5696	6993
602	5704	6982
603	5713	6971
604	5723	6962
605	5732	6952
606	5742	6943
607	5750	6933
608	5759	6923
609	5768	6913
610	5777	6902
611	5785	6891
612	5796	6883
613	5805	6874
614	5814	6863
615	5823	6853
616	5832	6843
617	5841	6833
618	5851	6824
619	5859	6814
620	5868	6803
621	5877	6793
622	5887	6785
623	5896	6775
624	5905	6765
625	5915	6756
626	5925	6747
627	5934	6738
628	5944	6728
629	5952	6718
630	5961	6707
631	5970	6698
632	5978	6687
633	5987	6677
634	5996	6666
635	6006	6657
636	6015	6648
637	6024	6638
638	6033	6628
639	6042	6618
640	6050	6607
641	6059	6597
642	6069	6588
643	6077	6577
644	6086	6567
645	6095	6558
646	6104	6548
647	6112	6537
648	6122	6528
649	6130	6517
650	6139	6507
651	6148	6497
652	6158	6488
653	6167	6478
654	6176	6468
655	6186	6460
656	6195	6449
657	6204	6439
658	6213	6430
659	6222	6420
660	6229	6408
661	6238	6398
662	6247	6388
663	6256	6379
664	6265	6369
665	6276	6361
666	6285	6351
667	6297	6344
668	6310	6338
669	6321	6331
670	6333	6323
671	6342	6314
672	6353	6305
673	6363	6297
674	6373	6288
675	6383	6279
676	6394	6271
677	6405	6263
678	6414	6254
679	6426	6246
680	6437	6239
681	6448	6230
682	6460	6224
683	6471	6216
684	6481	6207
685	6493	6199
686	6503	6191
687	6514	6182
688	6526	6175
689	6536	6166
690	6546	6158
691	6558	6150
692	6568	6141
693	6578	6132
694	6588	6124
695	6598	6115
696	6609	6107
697	6620	6098
698	6630	6089
699	6641	6082
700	6652	6073
701	6661	6063
702	6672	6055
703	6682	6046
704	6693	6038
705	6703	6029
706	6715	6021
707	6725	6012
708	6736	6004
709	6748	5997
710	6758	5988
711	6770	5980
712	6780	5972
713	6792	5964
714	6802	5955
715	6813	5947
716	6824	5939
717	6834	5930
718	6845	5922
719	6857	5914
720	6868	5906
721	6877	5896
722	6888	5887
723	6897	5878
724	6908	5870
725	6918	5860
726	6928	5851
727	6937	5841
728	6948	5833
729	6957	5823
730	6966	5813
731	6976	5804
732	6985	5794
733	6993	5783
734	7002	5773
735	7011	5763
736	7019	5752
737	7028	5742
738	7037	5732
739	7045	5722
740	7054	5712
741	7061	5700
742	7070	5690
743	7079	5680
744	7088	5670
745	7098	5661
746	7107	5651
747	7117	5642
748	7126	5632
749	7134	5622
750	7144	5612
751	7153	5602
752	7162	5593
753	7173	5584
754	7182	5574
755	7191	5564
756	7199	5554
757	7208	5544
758	7218	5535
759	7225	5523
760	7232	5512
761	7241	5502
762	7252	5494
763	7262	5484
764	7271	5474
765	7281	5465
766	7290	5455
767	7298	5445
768	7307	5435
769	7314	5424
770	7322	5413
771	7329	5402
772	7339	5392
773	7347	5382
774	7354	5371
775	7363	5361
776	7372	5351
777	7381	5341
778	7390	5331
779	7400	5322
780	7409	5312
781	7417	5302
782	7426	5292
783	7435	5282
784	7445	5273
785	7454	5263
786	7463	5253
787	7469	5241
788	7477	5231
789	7486	5221
790	7496	5212
791	7506	5203
792	7516	5193
793	7525	5184
794	7534	5174
795	7540	5162
796	7548	5152
797	7557	5142
798	7566	5132
799	7575	5122
800	7585	5114
801	7595	5104
802	7604	5094
803	7613	5085
804	7622	5075
805	7631	5065
806	7641	5056
807	7649	5045
808	7657	5035
809	7666	5025
810	7676	5016
811	7683	5005
812	7692	4995
813	7701	4986
814	7711	4977
815	7720	4967
816	7729	4957
817	7736	4946
818	7742	4935
819	7748	4923
820	7757	4913
821	7765	4903
822	7774	4893
823	7782	4883
824	7791	4873
825	7800	4863
826	7809	4854
827	7818	4844
828	7827	4834
829	7836	4824
830	7845	4814
831	7854	4805
832	7863	4795
833	7871	4785
834	7880	4775
835	7885	4763
836	7893	4753
837	7903	4744
838	7912	4734
839	7922	4724
840	7931	4715
841	7940	4705
842	7949	4695
843	7958	4686
844	7962	4673
845	7971	4664
846	7981	4654
847	7989	4644
848	7998	4635
849	8008	4626
850	8018	4616
851	8026	4606
852	8036	4597
853	8044	4587
854	8052	4577
855	8061	4567
856	8070	4558
857	8079	4548
858	8088	4538
859	8097	4528
860	8105	4519
861	8113	4508
862	8122	4498
863	8131	4489
864	8140	4479
865	8147	4468
866	8156	4459
867	8163	4448
868	8169	4437
869	8174	4425
870	8182	4415
871	8191	4405
872	8199	4395
873	8207	4385
874	8216	4375
875	8226	4366
876	8235	4357
877	8243	4347
878	8254	4338
879	8263	4328
880	8271	4319
881	8280	4309
882	8289	4299
883	8298	4290
884	8309	4281
885	8317	4271
886	8326	4262
887	8335	4252
888	8345	4243
889	8355	4234
890	8364	4224
891	8373	4214
892	8382	4205
893	8390	4195
894	8399	4185
895	8407	4175
896	8416	4166
897	8425	4156
898	8434	4147
899	8444	4138
900	8452	4127
901	8461	4118
902	8470	4108
903	8479	4099
904	8489	4089
905	8497	4080
906	8506	4070
907	8515	4060
908	8524	4051
909	8533	4041
910	8541	4031
911	8550	4022
912	8559	4012
913	8569	4003
914	8578	3993
915	8587	3984
916	8595	3974
917	8604	3964
918	8612	3955
919	8621	3945
920	8630	3935
921	8639	3926
922	8648	3916
923	8659	3908
924	8669	3898
925	8678	3889
926	8688	3880
927	8699	3871
928	8708	3862
929	8715	3851
930	8723	3841
931	8731	3831
932	8741	3822
933	8749	3812
934	8758	3803
935	8768	3794
936	8777	3784
937	8785	3774
938	8794	3765
939	8804	3756
940	8812	3746
941	8821	3736
942	8830	3727
943	8838	3716
944	8846	3707
945	8856	3697
946	8865	3688
947	8874	3678
948	8882	3669
949	8892	3659
950	8900	3650
951	8910	3640
952	8919	3631
953	8929	3622
954	8938	3612
955	8947	3603
956	8956	3593
957	8966	3584
958	8975	3575
959	8984	3565
960	8994	3556
961	9002	3546
962	9012	3537
963	9022	3528
964	9031	3518
965	9040	3509
966	9049	3499
967	9057	3490
968	9067	3480
969	9076	3471
970	9087	3462
971	9097	3453
972	9106	3444
973	9114	3434
974	9123	3424
975	9141	3418
976	9154	3410
977	9164	3401
978	9172	3391
979	9183	3382
980	9192	3373
981	9202	3364
982	9210	3354
983	9221	3345
984	9230	3336
985	9238	3326
986	9247	3316
987	9255	3307
988	9264	3297
989	9273	3287
990	9282	3278
991	9292	3269
992	9301	3259
993	9311	3250
994	9319	3240
995	9325	3230
996	9333	3220
997	9343	3211
998	9352	3201
999	9361	3192
1000	9371	3183
1001	9379	3173
1002	9388	3163
1003	9397	3154
1004	9407	3145
1005	9417	3136
1006	9426	3126
1007	9436	3117
1008	9445	3107
1009	9453	3098
1010	9462	3088
1011	9472	3079
1012	9480	3069
1013	9491	3060
1014	9499	3051
1015	9508	3041
1016	9517	3032
1017	9527	3022
1018	9536	3013
1019	9544	3003
1020	9552	2994
1021	9561	2984
1022	9570	2974
1023	9579	2965
1024	9589	2956
1025	9599	2947
1026	9609	2937
1027	9619	2928
1028	9630	2919
1029	9640	2910
1030	9654	2902
1031	9663	2893
1032	9672	2883
1033	9682	2874
1034	9692	2865
1035	9705	2857
1036	9716	2848
1037	9727	2839
1038	9737	2830
1039	9748	2821
1040	9756	2811
1041	9765	2802
1042	9773	2792
1043	9782	2783
1044	9791	2773
1045	9801	2764
1046	9810	2754
1047	9820	2745
1048	9829	2736
1049	9839	2727
1050	9849	2717
1051	9858	2708
1052	9868	2699
1053	9877	2689
1054	9887	2680
1055	9897	2671
1056	9906	2661
1057	9914	2652
1058	9924	2642
1059	9932	2633
1060	9941	2623
1061	9951	2614
1062	9960	2605
1063	9969	2595
1064	9978	2585
1065	9986	2576
1066	9995	2566
1067	10003	2557
1068	10013	2547
1069	10022	2538
1070	10031	2528
1071	10040	2519
1072	10049	2509
1073	10058	2500
1074	10066	2490
1075	10076	2481
1076	10086	2472
1077	10095	2462
1078	10104	2453
1079	10113	2444
1080	10122	2434
1081	10131	2425
1082	10140	2415
1083	10149	2406
1084	10158	2396
1085	10168	2387
1086	10177	2378
1087	10185	2368
1088	10196	2359
1089	10205	2350
1090	10214	2340
1091	10223	2331
1092	10232	2321
1093	10240	2312
1094	10249	2302
1095	10258	2293
1096	10267	2283
1097	10277	2274
1098	10286	2265
1099	10296	2255
1100	10305	2246
1101	10314	2236
1102	10322	2227
1103	10332	2218
1104	10341	2208
1105	10350	2199
1106	10357	2189
1107	10365	2179
1108	10375	2170
1109	10385	2161
1110	10394	2151
1111	10402	2142
1112	10413	2133
1113	10420	2123
1114	10429	2114
1115	10439	2104
1116	10448	2095
1117	10457	2085
1118	10466	2076
1119	10475	2066
1120	10482	2057
1121	10492	2047
1122	10502	2038
1123	10512	2029
1124	10521	2020
1125	10530	2010
1126	10539	2001
1127	10548	1991
1128	10558	1982
1129	10567	1973
1130	10576	1963
1131	10585	1954
1132	10595	1945
1133	10605	1935
1134	10613	1926
1135	10623	1917
1136	10632	1907
1137	10640	1898
1138	10650	1888
1139	10658	1879
1140	10667	1869
1141	10675	1860
1142	10685	1851
1143	10694	1841
1144	10703	1832
1145	10713	1822
1146	10721	1813
1147	10730	1804
1148	10739	1794
1149	10748	1785
1150	10756	1775
1151	10765	1766
1152	10775	1756
1153	10783	1747
1154	10792	1738
1155	10801	1728
1156	10810	1719
1157	10820	1709
1158	10829	1700
1159	10838	1691
1160	10848	1681
1161	10856	1672
1162	10866	1663
1163	10875	1653
1164	10884	1644
1165	10893	1634
1166	10902	1625
1167	10910	1615
1168	10919	1606
1169	10929	1597
1170	10939	1588
1171	10948	1578
1172	10957	1569
1173	10966	1559
1174	10975	1550
1175	10984	1541
1176	10993	1531
1177	11002	1522
1178	11010	1512
1179	11020	1503
1180	11030	1494
1181	11039	1484
1182	11048	1475
1183	11057	1466
1184	11067	1456
1185	11077	1447
1186	11085	1438
1187	11094	1428
1188	11103	1419
1189	11112	1410
1190	11121	1400
1191	11129	1391
1192	11139	1381
1193	11149	1372
1194	11158	1363
1195	11168	1354
1196	11176	1344
1197	11185	1335
1198	11193	1325
1199	11203	1316
1200	11212	1306
1201	11221	1297
1202	11232	1288
1203	11242	1279
1204	11250	1269
1205	11260	1260
1206	11270	1251
1207	11278	1241
1208	11288	1232
1209	11297	1223
1210	11306	1213
1211	11315	1204
1212	11324	1195
1213	11333	1185
1214	11342	1176
1215	11352	1167
1216	11362	1157
1217	11371	1148
1218	11381	1139
1219	11389	1129
1220	11398	1120
1221	11407	1110
1222	11415	1101
1223	11427	1092
1224	11435	1082
1225	11445	1073
1226	11455	1064
1227	11465	1055
1228	11474	1045
1229	11484	1036
1230	11493	1027
1231	11502	1017
1232	11511	1008
1233	11520	998
1234	11530	989
1235	11539	980
1236	11548	970
1237	11557	961
1238	11566	952
1239	11575	942
1240	11584	933
1241	11594	924
1242	11602	914
1243	11611	905
1244	11620	896
1245	11629	886
1246	11639	877
1247	11647	867
1248	11659	858
1249	11668	849
1250	11677	840
1251	11687	830
1252	11697	821
1253	11708	812
1254	11720	803
1255	11731	793
1256	11743	784
1257	11754	775
1258	11765	766
1259	11776	757
1260	11787	747
1261	11798	738
1262	11810	729
1263	11821	720
1264	11833	710
1265	11844	701
1266	11858	692
1267	11870	683
1268	11879	674
1269	11888	664
1270	11897	655
1271	11906	645
1272	11915	636
1273	11924	627
1274	11933	617
1275	11942	608
1276	11950	598
1277	11960	589
1278	11969	580
1279	11977	570
1280	11987	561
1281	11997	552
1282	12005	542
1283	12015	533
1284	12024	524
1285	12033	514
1286	12042	505
1287	12051	495
1288	12059	486
1289	12068	477
1290	12078	467
1291	12088	458
1292	12097	449
1293	12106	439
1294	12115	430
1295	12124	420
1296	12133	411
1297	12143	402
1298	12152	392
1299	12161	383
1300	12170	374
1301	12179	364
1302	12187	355
1303	12196	346
1304	12205	336
1305	12215	327
1306	12223	317
1307	12232	308
1308	12240	299
1309	12250	289
1310	12260	280
1311	12269	271
1312	12278	261
1313	12287	252
1314	12296	243
1315	12305	233
1316	12313	224
1317	12322	215
1318	12331	205
1319	12339	196
1320	12348	186
1321	12356	177
1322	12366	168
1323	12375	158
1324	12385	149
1325	12394	140
1326	12403	130
1327	12413	121
1328	12423	112
1329	12432	102
1330	12442	93
1331	12451	84
1332	12459	74
1333	12469	65
1334	12478	56
1335	12487	46
1336	12495	37
1337	12506	28
1338	12516	18
1339	12525	9
1340	12534	0
