iter	Passed	Remaining
974	17706	163898
975	17718	163819
976	17735	163790
977	17752	163769
978	17770	163744
979	17787	163716
980	17805	163698
981	17824	163684
982	17842	163672
983	17861	163657
984	17880	163644
985	17898	163624
986	17915	163602
987	17933	163577
988	17951	163559
989	17968	163526
990	17986	163513
991	18004	163487
992	18021	163461
993	18038	163438
994	18055	163408
995	18073	163386
996	18092	163375
997	18111	163363
998	18129	163349
999	18147	163327
1000	18165	163311
1001	18183	163293
1002	18202	163273
1003	18220	163257
1004	18237	163234
1005	18256	163216
1006	18273	163187
1007	18291	163169
1008	18310	163157
1009	18329	163147
1010	18345	163114
1011	18362	163085
1012	18381	163072
1013	18400	163066
1014	18419	163051
1015	18437	163035
1016	18455	163010
1017	18473	162997
1018	18490	162969
1019	18508	162944
1020	18525	162915
1021	18542	162895
1022	18561	162883
1023	18579	162862
1024	18597	162839
1025	18615	162825
1026	18634	162813
1027	18653	162804
1028	18671	162777
1029	18688	162751
1030	18707	162745
1031	18725	162721
1032	18743	162702
1033	18760	162676
1034	18777	162650
1035	18794	162623
1036	18812	162602
1037	18830	162583
1038	18851	162587
1039	18872	162593
1040	18891	162580
1041	18910	162569
1042	18931	162575
1043	18953	162594
1044	18976	162620
1045	19000	162652
1046	19024	162677
1047	19045	162688
1048	19053	162580
1049	19073	162577
1050	19094	162581
1051	19116	162602
1052	19142	162643
1053	19164	162663
1054	19187	162682
1055	19207	162678
1056	19226	162672
1057	19246	162668
1058	19266	162664
1059	19288	162678
1060	19309	162682
1061	19331	162698
1062	19352	162700
1063	19373	162707
1064	19395	162723
1065	19418	162740
1066	19437	162733
1067	19456	162720
1068	19478	162735
1069	19500	162751
1070	19521	162754
1071	19543	162761
1072	19562	162755
1073	19580	162732
1074	19601	162735
1075	19620	162726
1076	19637	162698
1077	19655	162676
1078	19673	162658
1079	19691	162639
1080	19699	162535
1081	19717	162514
1082	19735	162491
1083	19752	162466
1084	19770	162444
1085	19787	162421
1086	19806	162407
1087	19823	162381
1088	19844	162382
1089	19863	162372
1090	19882	162356
1091	19890	162257
1092	19908	162233
1093	19926	162214
1094	19943	162185
1095	19960	162164
1096	19978	162139
1097	19995	162112
1098	20013	162090
1099	20030	162068
1100	20047	162037
1101	20065	162014
1102	20083	161999
1103	20101	161973
1104	20120	161963
1105	20140	161964
1106	20160	161958
1107	20179	161944
1108	20196	161917
1109	20202	161798
1110	20219	161773
1111	20225	161659
1112	20243	161642
1113	20260	161614
1114	20278	161591
1115	20297	161579
1116	20316	161564
1117	20335	161554
1118	20355	161553
1119	20373	161529
1120	20391	161515
1121	20409	161496
1122	20428	161478
1123	20445	161452
1124	20462	161426
1125	20480	161409
1126	20498	161385
1127	20516	161364
1128	20534	161350
1129	20552	161329
1130	20571	161315
1131	20589	161292
1132	20607	161275
1133	20626	161261
1134	20642	161233
1135	20661	161215
1136	20680	161202
1137	20697	161182
1138	20715	161158
1139	20733	161135
1140	20752	161124
1141	20769	161099
1142	20787	161077
1143	20806	161066
1144	20823	161041
1145	20842	161027
1146	20861	161013
1147	20878	160993
1148	20896	160974
1149	20914	160951
1150	20930	160915
1151	20948	160899
1152	20966	160878
1153	20983	160851
1154	21002	160834
1155	21020	160814
1156	21038	160794
1157	21055	160770
1158	21073	160752
1159	21091	160733
1160	21109	160709
1161	21126	160684
1162	21145	160669
1163	21163	160655
1164	21182	160642
1165	21200	160621
1166	21218	160600
1167	21236	160586
1168	21243	160478
1169	21260	160455
1170	21278	160433
1171	21296	160412
1172	21313	160389
1173	21332	160372
1174	21352	160369
1175	21370	160351
1176	21389	160339
1177	21409	160333
1178	21428	160326
1179	21450	160331
1180	21475	160365
1181	21498	160383
1182	21518	160382
1183	21541	160395
1184	21560	160387
1185	21579	160375
1186	21602	160388
1187	21620	160372
1188	21639	160356
1189	21659	160349
1190	21678	160341
1191	21696	160322
1192	21714	160303
1193	21733	160291
1194	21754	160290
1195	21771	160267
1196	21791	160259
1197	21809	160238
1198	21829	160236
1199	21833	160113
1200	21852	160100
1201	21872	160092
1202	21888	160062
1203	21906	160043
1204	21925	160028
1205	21943	160008
1206	21961	159989
1207	21978	159960
1208	21996	159939
1209	22011	159903
1210	22028	159876
1211	22047	159862
1212	22065	159844
1213	22082	159819
1214	22101	159800
1215	22117	159772
1216	22136	159758
1217	22141	159644
1218	22159	159627
1219	22193	159723
1220	22211	159702
1221	22230	159686
1222	22249	159679
1223	22268	159660
1224	22286	159646
1225	22304	159626
1226	22322	159607
1227	22341	159594
1228	22359	159569
1229	22377	159552
1230	22396	159539
1231	22413	159516
1232	22431	159492
1233	22448	159466
1234	22466	159447
1235	22483	159423
1236	22501	159405
1237	22519	159385
1238	22539	159374
1239	22557	159357
1240	22575	159337
1241	22593	159317
1242	22609	159285
1243	22626	159262
1244	22644	159241
1245	22662	159222
1246	22682	159214
1247	22701	159200
1248	22719	159180
1249	22736	159152
1250	22754	159135
1251	22774	159127
1252	22791	159103
1253	22812	159105
1254	22832	159098
1255	22851	159084
1256	22859	158994
1257	22865	158893
1258	22881	158864
1259	22900	158847
1260	22916	158818
1261	22933	158792
1262	22950	158760
1263	22967	158736
1264	22984	158713
1265	23002	158689
1266	23019	158665
1267	23037	158649
1268	23054	158616
1269	23073	158605
1270	23091	158591
1271	23108	158561
1272	23126	158540
1273	23144	158522
1274	23162	158503
1275	23180	158488
1276	23200	158480
1277	23221	158477
1278	23245	158502
1279	23268	158514
1280	23275	158423
1281	23293	158403
1282	23312	158390
1283	23333	158392
1284	23352	158376
1285	23371	158364
1286	23389	158345
1287	23407	158328
1288	23425	158308
1289	23443	158286
1290	23460	158262
1291	23478	158242
1292	23496	158223
1293	23514	158204
1294	23533	158191
1295	23536	158072
1296	23553	158049
1297	23573	158038
1298	23590	158017
1299	23611	158013
1300	23616	157909
1301	23639	157921
1302	23659	157919
1303	23679	157912
1304	23687	157822
1305	23707	157819
1306	23730	157833
1307	23752	157838
1308	23773	157845
1309	23797	157864
1310	23824	157902
1311	23848	157924
1312	23869	157924
1313	23889	157920
1314	23898	157837
1315	23915	157809
1316	23935	157804
1317	23954	157792
1318	23974	157790
1319	23994	157782
1320	24012	157763
1321	24031	157748
1322	24049	157733
1323	24067	157709
1324	24084	157688
1325	24093	157606
1326	24110	157584
1327	24128	157564
1328	24146	157544
1329	24163	157517
1330	24175	157460
1331	24193	157439
1332	24212	157427
1333	24229	157402
1334	24247	157379
1335	24266	157366
1336	24284	157348
1337	24300	157318
1338	24317	157294
1339	24336	157280
1340	24355	157263
1341	24372	157238
1342	24392	157231
1343	24410	157212
1344	24426	157185
1345	24437	157117
1346	24455	157096
1347	24473	157081
1348	24490	157054
1349	24508	157036
1350	24527	157022
1351	24546	157012
1352	24565	156996
1353	24583	156978
1354	24600	156954
1355	24618	156930
1356	24634	156904
1357	24653	156891
1358	24673	156880
1359	24692	156871
1360	24702	156797
1361	24719	156774
1362	24736	156749
1363	24753	156725
1364	24771	156705
1365	24789	156686
1366	24809	156679
1367	24828	156664
1368	24845	156642
1369	24863	156621
1370	24880	156598
1371	24897	156573
1372	24914	156546
1373	24931	156518
1374	24948	156496
1375	24959	156432
1376	24976	156404
1377	24993	156384
1378	25010	156356
1379	25028	156334
1380	25045	156314
1381	25063	156293
1382	25082	156279
1383	25100	156260
1384	25118	156245
1385	25137	156227
1386	25154	156205
1387	25172	156184
1388	25189	156160
1389	25208	156145
1390	25228	156140
1391	25247	156129
1392	25265	156111
1393	25282	156086
1394	25300	156067
1395	25321	156065
1396	25328	155976
1397	25345	155951
1398	25362	155930
1399	25381	155916
1400	25400	155902
1401	25418	155880
1402	25436	155862
1403	25454	155842
1404	25471	155820
1405	25491	155813
1406	25510	155802
1407	25528	155781
1408	25546	155762
1409	25564	155743
1410	25582	155727
1411	25600	155706
1412	25620	155699
1413	25639	155688
1414	25657	155669
1415	25676	155653
1416	25694	155634
1417	25713	155620
1418	25730	155598
1419	25749	155582
1420	25767	155567
1421	25785	155547
1422	25805	155539
1423	25823	155522
1424	25847	155538
1425	25865	155516
1426	25881	155488
1427	25899	155471
1428	25916	155445
1429	25933	155418
1430	25949	155390
1431	25967	155367
1432	25984	155344
1433	26001	155319
1434	26020	155306
1435	26045	155332
1436	26056	155271
1437	26073	155245
1438	26091	155225
1439	26109	155203
1440	26125	155177
1441	26130	155076
1442	26148	155058
1443	26166	155043
1444	26183	155018
1445	26201	154995
1446	26218	154972
1447	26235	154949
1448	26256	154947
1449	26274	154931
1450	26291	154905
1451	26309	154884
1452	26326	154858
1453	26344	154841
1454	26362	154823
1455	26380	154802
1456	26397	154776
1457	26416	154767
1458	26434	154745
1459	26452	154728
1460	26470	154707
1461	26489	154695
1462	26508	154685
1463	26525	154662
1464	26543	154641
1465	26561	154621
1466	26577	154593
1467	26595	154575
1468	26613	154554
1469	26632	154541
1470	26651	154528
1471	26670	154512
1472	26687	154492
1473	26704	154468
1474	26722	154445
1475	26739	154420
1476	26757	154401
1477	26776	154389
1478	26796	154381
1479	26815	154372
1480	26833	154353
1481	26850	154325
1482	26867	154300
1483	26884	154277
1484	26901	154252
1485	26917	154224
1486	26936	154210
1487	26954	154191
1488	26972	154173
1489	26989	154147
1490	27006	154121
1491	27023	154100
1492	27042	154084
1493	27061	154071
1494	27079	154055
1495	27096	154031
1496	27114	154011
1497	27132	153991
1498	27149	153968
1499	27167	153951
1500	27186	153934
1501	27202	153907
1502	27220	153889
1503	27238	153867
1504	27257	153854
1505	27266	153784
1506	27286	153779
1507	27291	153688
1508	27309	153670
1509	27331	153670
1510	27352	153667
1511	27372	153661
1512	27390	153644
1513	27409	153632
1514	27428	153616
1515	27448	153607
1516	27465	153588
1517	27485	153579
1518	27505	153572
1519	27522	153548
1520	27540	153526
1521	27558	153508
1522	27574	153481
1523	27593	153468
1524	27612	153450
1525	27629	153428
1526	27634	153337
1527	27651	153315
1528	27669	153296
1529	27688	153281
1530	27705	153256
1531	27722	153231
1532	27740	153216
1533	27758	153194
1534	27779	153196
1535	27804	153212
1536	27822	153193
1537	27839	153169
1538	27856	153145
1539	27874	153127
1540	27891	153104
1541	27907	153076
1542	27925	153057
1543	27942	153034
1544	27959	153010
1545	27977	152991
1546	27992	152954
1547	28013	152954
1548	28034	152947
1549	28055	152949
1550	28076	152944
1551	28097	152944
1552	28117	152934
1553	28138	152933
1554	28159	152928
1555	28179	152921
1556	28199	152916
1557	28223	152926
1558	28242	152913
1559	28259	152890
1560	28276	152868
1561	28296	152859
1562	28320	152870
1563	28342	152875
1564	28362	152867
1565	28380	152846
1566	28397	152824
1567	28419	152827
1568	28426	152750
1569	28447	152748
1570	28466	152731
1571	28487	152733
1572	28501	152689
1573	28521	152684
1574	28539	152664
1575	28559	152656
1576	28579	152649
1577	28599	152639
1578	28619	152629
1579	28637	152613
1580	28658	152608
1581	28678	152601
1582	28697	152589
1583	28716	152572
1584	28727	152520
1585	28747	152510
1586	28767	152504
1587	28789	152505
1588	28812	152511
1589	28834	152512
1590	28854	152507
1591	28871	152482
1592	28888	152457
1593	28906	152439
1594	28924	152420
1595	28943	152405
1596	28960	152384
1597	28977	152358
1598	28994	152336
1599	29012	152313
1600	29031	152299
1601	29048	152278
1602	29066	152257
1603	29083	152234
1604	29100	152209
1605	29117	152187
1606	29136	152174
1607	29155	152161
1608	29174	152146
1609	29191	152123
1610	29210	152107
1611	29228	152087
1612	29245	152065
1613	29264	152051
1614	29282	152032
1615	29300	152013
1616	29318	151997
1617	29335	151972
1618	29353	151952
1619	29371	151933
1620	29389	151913
1621	29406	151891
1622	29423	151869
1623	29432	151801
1624	29450	151783
1625	29469	151768
1626	29488	151755
1627	29505	151730
1628	29522	151707
1629	29541	151694
1630	29545	151604
1631	29562	151580
1632	29580	151560
1633	29598	151540
1634	29615	151519
1635	29633	151499
1636	29652	151484
1637	29670	151465
1638	29688	151448
1639	29705	151426
1640	29723	151404
1641	29753	151451
1642	29771	151432
1643	29792	151426
1644	29812	151418
1645	29831	151406
1646	29838	151329
1647	29855	151304
1648	29874	151291
1649	29893	151277
1650	29912	151264
1651	29928	151238
1652	29944	151210
1653	29961	151184
1654	29978	151161
1655	29995	151137
1656	30013	151118
1657	30031	151097
1658	30049	151082
1659	30067	151064
1660	30086	151048
1661	30105	151032
1662	30122	151009
1663	30140	150992
1664	30157	150969
1665	30175	150951
1666	30192	150926
1667	30209	150903
1668	30227	150882
1669	30244	150860
