iter	Passed	Remaining
321	26565	798463
322	26659	798705
323	26750	798891
324	26795	797674
325	26896	798135
326	27004	798834
327	27085	798698
328	27162	798445
329	27256	798712
330	27336	798528
331	27428	798745
332	27491	798073
333	27583	798264
334	27678	798544
335	27751	798198
336	27829	797978
337	27944	798811
338	28021	7985734339	28101	798412
340	28138	7970434341	28228	7971634342	28331	7976534343	28442	7983634344	28507	7977834345	28533	7961434346	28609	7958734347	28685	7956034348	28717	7941435349	28803	7941435350	28897	7943835351	28971	7940635352	28997	7924735353	29066	7920135354	29159	7922335355	29241	7921435356	29270	7906335357	29342	7902835358	29419	7900636359	29492	7897336360	29519	7881836361	29659	7896636362	29727	789209
363	29753	7876336364	29850	7879736365	29948	788317
366	29976	7868236367	30052	786586
368	30142	786738
369	30220	786555
370	30305	786546
371	30383	786381
372	30415	785002
373	30487	7846937374	30584	784992
375	30674	785126
376	30785	785808
377	30890	786328
378	30976	786343
379	31023	785392
380	31114	785528
381	31196	785456
382	31267	785113
383	31296	783707
384	31368	783389
385	31451	783342
386	31535	783345
387	31561	781871
388	31622	781298
389	31649	7798639390	31730	779792
391	31791	779223
392	31873	779149
393	31900	777745
394	31976	777551
395	32072	777848
396	32099	776462
397	32128	775111
398	32186	7745040399	32264	774350
400	32340	774150
401	32411	773850
402	32437	772460
403	32507	772129
404	32653	773610
405	32728	773385
406	32831	773848
407	32861	772573
408	32940	7724441409	33036	772721
410	33116	772631
411	33142	7712941412	33238	771563
413	33321	771556
414	33393	771271
415	33497	771739
416	33537	770728
417	33644	771241
418	33727	771232
419	33835	771766
420	33928	771977
421	34034	772466
422	34130	772729
423	34196	772325
424	34312	773042
425	34442	774055
426	34564	774912
427	34655	775062
428	34692	773999
429	34768	773794
430	34875	774304
431	34975	774635
432	35048	774382
433	35077	773169
434	35157	773059
435	35231	772837
436	35301	772513
437	35332	771353
438	35416	771327
439	35519	771746
440	35613	771952
441	35624	770356
442	35715	770501
443	35828	771123
444	35937	771637
445	35960	770329
446	36094	771387
447	36220	772273
448	36314	772473
449	36431	773164
450	36531	773473
451	36565	772400
452	36666	772749
453	36749	772716
454	36830	772623
455	36861	771500
456	36935	771280
457	36955	7699345458	37065	770467
459	37118	769797
460	37196	7696646461	37231	7686346462	37335	7690346463	37418	7690046464	37589	770781
465	37668	770662
466	37787	771368
467	37830	770513
468	37937	770955
469	38019	770912
470	38088	770579
471	38165	770432
472	38205	769528
473	38305	769821
474	38415	770339
475	38470	769732
476	38565	769927
477	38639	769708
478	38723	769706
479	38808	769698
480	38897	769791
481	38975	769643
482	39009	7686348483	39093	7686248484	39171	768481
485	39282	768998
486	39360	768872
487	39433	7686248488	39512	768522
489	39597	7685149490	39634	7675749491	39667	7665849492	39740	7663449493	39815	7661749494	39894	76605496	39733	759737
497	39832	760014
498	39956	760775
499	40025	760483
500	40055	759449
50500	40333	7647250501	40423	7648250502	40528	7652050503	40636	765635
504	40729	765797
505	40855	766565
506	40888	765582
507	40979	765710
508	41048	765402
509	41130	765341
510	41162	764362
511	41239	764210
512	41344	764599
513	41425	7645251514	41529	764866
515	41615	7648951516	41691	764728
517	41804	765229
518	41876	7650052519	41961	764999
520	41993	7640352521	42095	764328
522	42165	764064
523	42241	763896
524	42324	763847
525	42357	7629252526	42441	7628952527	42572	763719
528	42676	764057
529	42768	764192
530	42886	764771
531	42979	764909
532	43055	764732
533	43092	763879
534	43163	763633
535	43277	764146
536	43313	7632753537	43444	764067
538	43480	7632154539	43572	763334
540	43634	7629054541	43799	764308
542	43923	764984
543	44039	765502
544	44139	765764
545	44174	764882
546	44246	764645
547	44330	764619
548	44414	764595
549	44481	764272
550	44562	764192
551	44654	764304
552	44701	763643
553	44871	765087
554	44951	764979
555	45029	764857
556	45115	764865
557	45206	764948
558	45271	764601
559	45365	764736
560	45415	764123
561	45504	764179
562	45640	765022
563	45675	764181
564	45757	764116
565	45879	764720
566	45958	764597
567	45989	763684
568	46079	763760
569	46156	763610
570	46241	763591
571	46308	763278
572	46342	762434
573	46441	762643
574	46516	762462
575	46600	762442
576	46684	762408
577	46747	762028
578	46801	761511
579	46863	761134
580	46947	761091
581	46980	760248
582	47057	760107
583	47152	760254
584	47240	760295
585	47357	760786
586	47448	760873
587	47523	760704
588	47605	760638
589	47716	761040
590	47803	761047
591	47897	761184
592	48014	761676
593	48099	761652
594	48188	761704
595	48280	761796
596	48355	761625
597	48440	761598
598	48472	760748
599	48556	760719
600	48641	760707
601	48728	760709
602	48799	760479
603	48880	760394
604	48966	760393
605	49049	760346
606	49118	760075
607	49222	760356
6609	49305	758978609	49337	759478
610	49412	759298
611	49491	759194
612	49575	759156
613	49675	759367
614	49753	759241
615	49838	759224
616	49914	759070
617	49946	758256
618	50023	758115
619	50096	757918
620	50123	757019
621	50205	756961
6623	50308	7559216624	50386	7558016625	50468	7557306626	50545	7556026627	50632	7556236628	50726	755736
629	50760	7549596630	50851	755036
631	50932	754954
632	51025	755061
633	51111	755066
634	51205	755175
635	51299	755295
636	51354	754841
637	51405	754317
638	51522	754769
639	51626	755044
640	51720	755145
641	51795	754981
642	51830	754241
643	51886	753811
644	51983	753957
645	52061	753846
646	52142	753763
647	52208	753479
648	52310	753711
649	52410	753906
650	52510	754106
651	52611	754311
652	52646	753572
653	52687	752934
654	52780	7530316655	52867	7530386656	53000	7537056657	53107	7539906658	53190	7539516659	53317	7545236660	53464	7553716661	53589	755920
662	53715	756466
663	53853	757188
664	53958	757453
665	54064	757718
666	54148	757668
667	54249	757875
668	54342	757955
669	54418	757799
670	54506	757816
671	54596	757849
672	54737	758599
673	54768	757818
674	54845	757683
675	54933	757695
676	55016	757637
677	55101	757603
678	55192	757650
679	55337	758449
680	55425	758455
681	55516	758514
682	55548	757752
683	55635	757745
684	55719	757699
685	55815	757821
686	55916	758004
687	56026	758313
688	56131	758555
689	56213	758471
690	56294	7583846691	56386	758448691	56226	756299
6693	56514	7578126694	56606	757873
695	56638	7571386696	56727	7571506697	56801	7569676698	56883	756906
699	56967	756849
700	57046	756744
701	57128	756667
702	57178	7561727703	57258	7560707704	57386	756601
705	57480	756688
706	57509	755924
707	57592	755858
708	57693	756033
709	57776	755975
710	57888	756293
711	58020	756875
712	58097	756731
713	58145	756221
714	58227	756140
715	58310	756086
716	58397	756078
717	58470	755882
718	58549	755762
719	58642	755843
720	58720	755713
721	58796	755565
722	58843	7550407723	58921	7549177724	59006	7548777725	59080	7547017726	59173	754762726	59068	753425
7728	59363	754947728	59217	753090
729	59298	753007
7731	59563	7541507732	59646	7540827733	59743	7542027734	59826	754143734	59731	752943
735	59806	752782
736	59912	753008
737	59997	752973
7739	60272	754216739	60166	752891
7741	60440	7541257742	60523	7540637743	60621	7541877744	60704	7541267745	60736	7534287746	60823	7534107747	60906	7533567748	60981	7531887749	61105	7536357750	61228	7540657751	61299	7538497752	61372	7536727753	61404	7529827754	61491	7529617755	61597	7531797756	61694	7532907757	61782	7532937758	61891	753542
759	61971	7534377760	62064	7534967761	62197	754038761	62084	752676
762	62184	752811
7764	62470	7541327765	62512	753579765	62462	752978
766	62596	753527
767	62703	753743
768	62794	753773
769	62893	753907
770	62996	754074
771	63123	754534
772	63210	754521
773	63302	754562
774	63414	754837
775	63507	754885
776	63589	754814
777	63723	755346
7779	63906	755404779	63860	754860
780	63965	755054
781	64060	755130
782	64148	755112
783	64241	755170
784	64338	755257
785	64420	755174
786	64518	755289
787	64594	755138
788	64668	754960
7790	64796	7543747791	64882	754343791	64875	754260
792	64947	754064
793	65037	754074
794	65117	753972
7796	65292	7539357797	65359	7536767798	65389	7530007799	65447	7526487800	65498	752211800	65412	751219
8802	65692	7523938803	65766	7522238804	65828	7519228805	65869	7513738806	65938	7511438807	65987	7506858808	66037	7502538809	66098	7499318810	66163	7496628811	66246	7495958812	66363	7499178813	66454	7499398814	66553	7500568815	66692	750621
816	66807	750913
817	66882	750757
818	66967	750705
819	67054	750687
820	67181	751108
821	67289	751321
822	67393	751487
823	67432	750921
824	67515	750851
825	67679	751686
826	67774	751746
827	67884	751973
828	68050	752822
829	68157	753017
830	68258	753140
831	68350	753167
832	68438	753152
833	68474	752558
834	68577	752713
835	68672	752769
836	68748	752620
837	68839	752629
838	68979	753188
839	69071	753210
840	69167	753277
841	69263	753347
842	69341	753214
843	69413	753024
844	69504	753028
845	69537	752416
846	69631	752462
847	69729	752554
848	69805	752398
849	69882	752265
850	69963	752165
851	69990	751499
852	70050	751172
853	70122	750983
854	70206	750921
855	70237	750292
856	70317	750193
857	70404	750162
858	70494	750162
859	70609	750434
860	70681	750246
861	70766	750192
862	70801	7496138863	70861	7492918864	70930	749072
865	71008	748955
866	71082	748784
867	71168	748748
868	71271	748879
869	71348	748750
870	71380	748145
871	71466	748107
872	71566	748211
873	71621	747850
874	71695	747683
875	71740	747219
876	71838	747300
877	71916	747179
878	72000	747113
879	72030	7465008880	72104	7463308881	72169	746082881	72138	745762
8883	72320	7457808884	72393	7456088885	72469	745469
886	72530	745171
887	72711	746112
888	72814	746244
889	72955	746767
890	73038	746698
891	73133	746747
892	73212	746641
893	73280	746416893	73274	746351
894	73346	746163
895	73455	746362
896	73554	746448
897	73634	746351
898	73710	746208
899	73781	746014
900	73853	745832
901	73933	745730
902	74001	745505
903	74082	745414
904	74273	746432
905	74395	746744
906	74487	746762
907	74567	746663
908	74623	746317
909	74788	747066
910	74818	746458
911	74919	746566
912	75006	746536
913	75041	745978
914	75072	745394
915	75150	745272
916	75234	745206
917	75313	745098
918	75414	745200
919	75495	745105
920	75529	744553
921	75613	744493
922	75707	744526
923	75791	744461
924	75870	744355
925	75971	744455
926	76092	744758
927	76129	744232
928	76261	744634
929	76332	744447
930	76416	744382
931	76500	744321
932	76584	744253
933	76669	744202
934	76721	743833
935	76796	743683
936	76936	744157
937	76968	743589
938	77064	743647
939	77197	744052
940	77283	744009
941	77498	745200
942	77671	745995
943	77763	745999
944	77875	746203
945	77977	746308
946	78070	746331
947	78123	745968
948	78202	745845
949	78269	745622
950	78371	745721
951	78473	745826
952	78557	745758
953	78632	745606
954	78721	745584
955	78755	745043
956	78844	745026
957	78925	744930
958	79021	744980
959	79114	744994
960	79211	745053
961	79325	745263
962	79442	745502
963	79545	745616
964	79682	746041
965	79722	745563
966	79791	745352
967	79877	745299
968	80011	745703
969	80046	745175
970	80129	745097
971	80218	745078
972	80326	745225
973	80464	745657
974	80502	745168
975	80692	746077
9977	80936	7466389978	81033	7466829979	81127	746704979	80996	745495
980	81089	745508
9982	81331	7460479983	81416	7459889984	81523	7461249985	81575	7457599986	81716	746210
987	81835	746461
988	81928	746465
989	82018	746449
990	82102	746380
991	82188	746324
992	82273	746257
993	82362	746230
994	82450	746194
995	82543	746207
996	82643	746282
997	82741	746334
998	82851	746493
999	82937	746437
1000	83043	746562
1001	83143	746635
1002	83269	746930
1003	83357	746896
1004	83441	746821
1005	83533	746821
1006	83616	746740
1007	83746	747070
1008	83778	746529
1009	83862	746463
1010	83952	746435
1011	84035	746356
1012	84075	745886
1013	84176	745968
1014	84268	745962
1015	84367	746022
1016	84449	745928
1017	84595	746405
1018	84707	746576
1019	84811	746670
1020	84858	746268
1021	84917	745979
1022	84995	745852
1023	85069	745684
1024	85134	745450
1025	85208	745285
1026	85240	744751
1027	85308	744539
1028	85366	744243
1029	85499	744591
1030	85568	744386
1031	85647	744272
1032	85712	744029
1033	85781	743826
1034	85857	743682
1035	85957	743746
1036	86045	743711
1037	86126	743607
1038	86210	743536
1039	86301	743519
1040	86395	743530
1041	86485	743513
1042	86518	742996
1043	86610	742996
1044	86728	743205
1045	86807	743089
1046	86885	742966
1047	86967	742876
1048	87048	742772
1049	87132	742703
1050	87289	743245
1051	87321	742730
1052	87381	742455
1053	87434	742114
1054	87511	741981
1055	87582	741796
1056	87664	741705
1057	87768	741803
1058	87866	741846
1059	87993	742137
1060	88099	742245
1061	88184	742181
1062	88291	742300
1063	88375	742224
1064	88465	742197
1065	88581	742391
1066	88673	742381
1067	88803	742686
1068	88913	742834
1069	89024	742983
1070	89106	742885
1071	89198	742873
1072	89290	742869
1073	89427	743232
1074	89542	743409
1075	89720	744109
1076	89749	743582
1077	89872	743825
1078	89909	743354
1079	89996	743301
1080	90070	743147
1081	90093	742565
1082	90189	742587
1083	90274	742518
1084	90405	742823
1085	90481	742677
1086	90598	742872
1087	90702	742963
1088	90776	742796
1089	90809	742302
1090	90881	742130
1091	90994	742290
1092	91030	741820
1093	91129	741860
1094	91289	742407
1095	91523	743542
1096	91557	743058
1097	91758	743925
1098	91855	743953
1099	91884	743425
1100	91989	743519
1101	92081	743502
1102	92163	743405
1103	92244	743305
1104	92275	742795
1105	92305	742285
1106	92365	742007
1107	92436	741826
1108	92531	741839
1109	92605	741676
1110	92774	742279
1111	92855	742173
1112	92948	742164
1113	93033	742095
1114	93131	742131
1115	93241	742257
1116	93274	741772
1117	93343	741572
1118	93416	741406
1119	93497	741304
1120	93591	741301
1121	93666	741147
1122	93738	740979
1123	93816	740852
1124	93898	740751
1125	93983	740680
1126	94012	740168
1127	94121	740289
1128	94202	740183
1129	94291	740145
1130	94387	740158
1131	94415	739644
1132	94537	739861
1133	94626	739823
1134	94688	739571
1135	94768	739459
1136	94852	739380
1137	94880	738863
1138	94973	738860
1139	95044	738678
1140	95120	738534
1141	95187	738329
1142	95221	737863
1143	95320	737896
1144	95386	737680
1145	95496	737802
1146	95573	737671
1147	95605	737196
1148	95689	737117
1149	95777	737073
1150	95850	736908
1151	95936	736842
1152	96016	736735
1153	96046	736244
1154	96078	735773
1155	96154	735633
1156	96244	735597
1157	96320	735464
1158	96355	735009
1159	96458	735076
1160	96527	734890
1161	96602	734747
1162	96681	734630
1163	96759	734510
1164	96827	734310
1165	96861	733854
1166	96933	733689
1167	97023	733656
1168	97105	733562
1169	97185	733456
1170	97256	733283
1171	97282	732769
1172	97369	732721
1173	97484	732879
1174	97566	732783
1175	97668	732845
1176	97743	732703
1177	97824	732603
1178	97919	732612
1179	97992	732453
1180	98063	732275
1181	98145	732188
1182	98219	732040
1183	98319	732080
1184	98415	732091
1185	98534	732282
1186	98628	732276
1187	98664	731843
1188	98751	731794
1189	98842	731765
1190	98927	731694
1191	99000	731544
1192	99106	731625
1193	99179	731472
1194	99270	731443
1195	99339	731259
1196	99427	731212
1197	99549	731418
1198	99582	730965
1199	99663	730867
1200	99750	730810
1201	99823	730651
1202	99910	730598
1203	99990	730492
1204	100030	730096
1205	100098	729902
1206	100188	729872
1207	100258	729697
1208	100291	729248
1209	100391	729289
1210	100490	729326
1211	100516	728827
1212	100600	728753
1213	100692	728732
1214	100758	728530
1215	100791	728088
1216	100889	728112
1217	100972	728030
1218	101050	727911
1219	101130	727810
1220	101209	727694
1221	101244	727269
1222	101332	727226
1223	101434	727276
1224	101516	727192
1225	101584	727000
1226	101643	726748
1227	101675	726299
1228	101762	726248
1229	101821	725997
1230	101891	725822
1231	101959	725634
1232	102002	725271
1233	102066	725051
1234	102131	724843
1235	102185	724555
1236	102270	724493
1237	102439	725020
1238	102542	725077
1239	102584	724708
1240	102798	725556
1241	102873	725418
1242	103000	725643
1243	103107	725732
1244	103224	725887
1245	103412	726543
1246	103458	726202
1247	103544	726141
1248	103693	726518
1249	103741	726188
1250	103833	726169
1251	103931	726194
1252	104019	726143
1253	104094	726002
1254	104167	725848
1255	104195	725386
1256	104292	725400
1257	104442	725787
1258	104570	726011
1259	104662	725994
1260	104744	725901
1261	104846	725951
1262	104918	725786
1263	104977	725543
1264	105049	725377
1265	105081	724943
1266	105146	724739
1267	105222	724605
1268	105281	724362
1269	105341	724116
1270	105455	724248
1271	105538	724165
1272	105624	724101
1273	105694	723933
1274	105754	723690
1275	105791	723296
1276	105864	723145
1277	105921	722882
1278	106012	722858
1279	106090	722744
1280	106112	722245
1281	106189	722124
1282	106273	722045
1283	106419	722391
1284	106451	721962
1285	106513	721743
1286	106562	721426
1287	106620	721176
1288	106660	720809
1289	106752	720787
1290	106817	720581
1291	106891	720444
1292	106961	720274
1293	107011	719973
1294	107046	719568
1295	107133	719516
1296	107247	719642
1297	107287	719273
1298	107343	719009
1299	107400	718760
1300	107459	718518
1301	107510	718222
1302	107576	718026
1303	107616	717660
1304	107662	717338
1305	107759	717348
1306	107827	717171
1307	107893	716977
1308	107973	716881
1309	108025	716597
1310	108093	716418
1311	108180	716364
1312	108256	716243
1313	108357	716281
1314	108440	716198
1315	108534	716197
1316	108599	716000
1317	108682	715918
1318	108800	716068
1319	108910	716166
1320	109038	716384
1321	109097	716151
1322	109173	716021
1323	109243	715856
1324	109299	715604
1325	109379	715503
1326	109429	715206
1327	109471	714861
1328	109555	714787
1329	109612	714543
1330	109667	714278
1331	109748	714190
1332	109780	713777
1333	109822	713434
1334	109871	713136
1335	109926	712874
1336	109962	712492
1337	110028	712307
11339	109904	71027611340	109992	71023511341	110247	711269
1342	110490	712224
1343	110642	712589
1344	110746	712650
1345	110843	712658
1346	110925	712577
1347	111012	712525
1348	111128	712657
1349	111208	712557
1350	111264	712309
1351	111385	712473
1352	111532	712800
1353	111653	712967
1354	111844	713575
1355	111993	713920
1356	112068	713788
1357	112205	714050
1358	112276	713895
1359	112343	713712
1360	112380	713341
1361	112504	713519
1362	112602	713533
1363	112667	713338
1364	112725	713104
1365	112758	712708
1366	112796	712345
1367	112843	712034
1368	112966	712211
1369	113143	712722
1370	113295	713074
1371	113490	713699
1372	113671	714232
1373	113816	714540
1374	113940	714719
1375	114133	715324
1376	114313	715850
1377	114467	716209
1378	114503	715832
1379	114604	715865
1380	114684	715761
1381	114732	715461
1382	114907	715950
1383	115052	716248
1384	115169	716376
1385	115291	716537
1386	115430	716798
1387	115570	717067
1388	115637	716883
1389	115689	716610
1390	115721	716211
1391	115779	715971
1392	115816	715602
1393	115864	715303
1394	115909	714983
1395	115971	714767
1396	116020	714479
1397	116164	714769
1398	116304	715038
1399	116539	715885
1400	116667	716074
1401	116853	716620
1402	116968	716734
1403	117094	716911
1404	117146	716639
1405	117230	716555
1406	117267	716192
1407	117294	715766
1408	117322	715343
1409	117349	714916
1410	117392	714586
1411	117452	714366
1412	117599	714666
1413	117673	714530
1414	117738	714337
1415	117805	714154
1416	117915	714234
1417	117970	713978
1418	118118	714289
1419	118197	714180
1420	118349	714508
1421	118454	714558
1422	118540	714493
1423	118592	714222
1424	118670	714106
1425	118734	713904
1426	118834	713924
1427	118932	713929
1428	119050	714051
1429	119126	713925
1430	119190	713728
1431	119230	713384
1432	119305	713251
1433	119486	713750
1434	119564	713634
1435	119598	713258
1436	119679	713161
1437	119782	713199
1438	119825	712872
1439	119899	712733
1440	120051	713063
1441	120133	712967
1442	120231	712973
1443	120316	712901
1444	120364	712609
1445	120405	712272
1446	120440	711906
1447	120493	711646
1448	120547	711389
1449	120634	711329
1450	120705	711173
1451	120801	711162
1452	120867	710983
1453	120977	711052
1454	121004	710640
1455	121079	710512
1456	121142	710311
1457	121218	710186
1458	121303	710112
1459	121335	709732
1460	121371	709370
1461	121404	708997
1462	121437	708617
1463	121470	708248
1464	121505	707882
1465	121539	707514
1466	121576	707162
1467	121612	706809
1468	121654	706491
1469	121710	706250
1470	121747	705901
1471	121796	705624
1472	121830	705258
1473	121896	705082
1474	121963	704905
1475	122047	704830
1476	122130	704750
1477	122164	704386
1478	122212	704103
1479	122337	704266
1480	122485	704559
1481	122546	704350
1482	122624	704240
1483	122748	704400
1484	122899	704708
1485	122992	704683
1486	123119	704854
1487	123278	705207
1488	123336	704981
1489	123386	704709
1490	123436	704438
1491	123497	704235
1492	123560	704041
1493	123642	703950
1494	123717	703824
1495	123776	703607
1496	123866	703567
1497	123927	703358
1498	124019	703331
1499	124091	703184
1500	124232	703433
1501	124338	703479
1502	124412	703346
1503	124547	703562
1504	124629	703474
1505	124662	703107
1506	124710	702830
1507	124774	702644
1508	124818	702339
1509	124861	702033
1510	124893	701667
1511	124926	701308
1512	124965	700977
1513	125013	700704
1514	125059	700413
1515	125096	700080
1516	125127	699708
1517	125165	699376
1518	125201	699035
1519	125292	699000
1520	125368	698881
1521	125441	698748
1522	125511	698597
1523	125600	698548
1524	125694	698531
1525	125750	698303
1526	125791	697991
1527	125846	697755
1528	125896	697491
1529	125952	697266
1530	125993	696956
1531	126055	696762
1532	126135	696668
1533	126282	696939
1534	126478	697484
1535	126545	697318
1536	126634	697274
1537	126686	697021
1538	126736	696762
1539	126794	696547
1540	126835	696239
1541	126880	695950
1542	126929	695687
1543	126958	695314
1544	126989	694949
1545	127021	694591
1546	127054	694239
1547	127085	693881
1548	127122	693553
1549	127153	693190
1550	127192	692872
1551	127227	692539
1552	127283	692311
1553	127324	692012
1554	127376	691762
1555	127427	691517
1556	127481	691279
1557	127545	691100
1558	127593	690835
1559	127699	690889
1560	127785	690826
1561	127837	690585
1562	127876	690271
1563	127921	689988
1564	128010	689946
1565	128087	689840
1566	128168	689752
1567	128237	689602
1568	128314	689496
1569	128412	689499
1570	128529	689608
1571	128586	689393
1572	128707	689523
1573	128846	689744
1574	128949	689776
1575	129002	689541
1576	129076	689419
1577	129153	689309
1578	129252	689320
1579	129344	689289
1580	129394	689041
1581	129481	688983
1582	129518	688663
1583	129573	688439
1584	129631	688235
1585	129654	687837
1586	129677	687445
1587	129696	687030
1588	129715	686621
1589	129735	686211
1590	129753	685795
1591	129770	685372
1592	129793	684977
1593	129815	684584
1594	129839	684199
1595	129860	683801
1596	129879	683394
1597	129899	682990
1598	129932	682655
1599	129982	682407
1600	130056	682290
1601	130119	682112
1602	130191	681984
1603	130264	681857
1604	130297	681522
1605	130350	681295
1606	130391	681004
1607	130497	681054
1608	130714	681683
1609	130841	681836
1610	130867	681468
1611	130890	681086
1612	130912	680694
1613	130934	680310
1614	130961	679945
1615	130987	679577
1616	131010	679197
1617	131034	678821
1618	131062	678463
1619	131083	678076
1620	131106	677694
1621	131128	677308
1622	131153	676939
1623	131175	676553
1624	131199	676181
1625	131220	675793
1626	131244	675418
1627	131269	675056
1628	131299	674713
1629	131323	674344
1630	131347	673972
1631	131375	673620
1632	131400	673257
1633	131460	673070
1634	131596	673274
1635	131715	673389
1636	131829	673480
1637	131940	673554
1638	131962	673176
1639	131985	672804
1640	132009	672434
1641	132035	672079
1642	132147	672159
1643	132286	672373
1644	132411	672519
1645	132590	672939
1646	132843	673736
1647	132949	673784
1648	133125	674184
1649	133345	674807
1650	133419	674695
1651	133467	674444
1652	133521	674233
1653	133566	673967
1654	133623	673769
1655	133672	673529
1656	133824	673804
1657	133903	673718
1658	134008	673756
1659	134118	673821
1660	134186	673681
1661	134252	673522
1662	134400	673778
1663	134503	673810
1664	134686	674240
1665	134735	674002
