iter	RMSE
652	0.0007134664651
653	0.0007123317951
654	0.0007115605706
655	0.0007099601462
656	0.0007092705052
657	0.0007081717768
658	0.0007073918507
659	0.000706307969
660	0.0007054046273
661	0.0007045028264
662	0.0007038641035
663	0.0007024867952
664	0.0007018764731
665	0.0007003740118
666	0.0006991576762
667	0.0006979357616
668	0.0006974069458
669	0.0006966345008
670	0.0006956583412
671	0.0006946224866
672	0.0006932937675
673	0.0006925809962
674	0.0006923572735
675	0.000690746636
676	0.0006897473958
677	0.00068850845
678	0.000687471238
679	0.0006865130246
680	0.0006854559289
681	0.0006842952082
682	0.000682849004
683	0.0006825655044
684	0.0006817084195
685	0.0006810584699
686	0.0006800436203
687	0.0006794114077
688	0.0006781362397
689	0.00067755812
690	0.0006769500824
691	0.0006756355624
692	0.0006749099691
693	0.0006739649952
694	0.0006735425884
695	0.0006723645779
696	0.0006711200721
697	0.0006702978809
698	0.0006697829728
699	0.000668325153
700	0.0006672091324
701	0.0006661196422
702	0.0006653241606
703	0.0006636429221
704	0.0006623997909
705	0.0006612931979
706	0.0006606135349
707	0.0006586770622
708	0.0006579677582
709	0.0006570638239
710	0.0006565801865
711	0.0006560438464
712	0.0006552983209
713	0.0006539516808
714	0.000653102373
715	0.0006527631107
716	0.0006516664783
717	0.0006508266338
718	0.0006500171641
719	0.0006488890691
720	0.0006476742155
721	0.000646275714
722	0.0006454005645
723	0.000644016963
724	0.0006431197399
725	0.0006423015499
726	0.0006408315993
727	0.0006393577913
728	0.0006386190218
729	0.0006377022758
730	0.0006367404217
731	0.000635392993
732	0.0006345003127
733	0.0006334924185
734	0.0006325898121
735	0.0006310251995
736	0.0006297867355
737	0.0006286675731
738	0.0006283947855
739	0.0006275664129
740	0.0006262658035
741	0.0006256421058
742	0.0006248075304
743	0.0006239117433
744	0.000623117005
745	0.0006218677065
746	0.0006213082727
747	0.0006202669233
748	0.000618986216
749	0.0006183787986
750	0.0006175173839
751	0.0006167155269
752	0.00061560818
753	0.0006144982343
754	0.0006137965884
755	0.0006126770089
756	0.0006117502753
757	0.0006106370534
758	0.0006100776674
759	0.0006096086091
760	0.0006084454048
761	0.0006078328759
762	0.0006068508881
763	0.0006057597734
764	0.0006042752174
765	0.0006037011563
766	0.0006031232072
767	0.0006023595955
768	0.00060104044
769	0.0005998767028
770	0.0005994187655
771	0.0005988161031
772	0.0005980918838
773	0.0005973100978
774	0.0005967997027
775	0.0005957608736
776	0.0005950585821
777	0.0005943842732
778	0.0005937871544
779	0.0005929265118
780	0.000592198487
781	0.000591470718
782	0.0005906645864
783	0.0005889593936
784	0.0005884406492
785	0.0005869260109
786	0.0005863370987
787	0.0005855342567
788	0.000585269935
789	0.0005845501745
790	0.0005840674068
791	0.0005837997909
792	0.00058267015
793	0.000581724074
794	0.0005813134991
795	0.0005804583728
796	0.0005798960933
797	0.0005791060681
798	0.0005783558816
799	0.0005770710034
800	0.0005766756878
801	0.0005759335918
802	0.0005753705722
803	0.0005740960227
804	0.0005732975948
805	0.0005722361064
806	0.0005715974577
807	0.0005711875097
808	0.0005701190215
809	0.0005697955967
810	0.0005688636322
811	0.0005677983806
812	0.000566796467
813	0.0005660199946
814	0.0005648271818
815	0.000564784365
816	0.0005640769104
817	0.000563092195
818	0.0005625891233
819	0.0005620159592
820	0.000561392306
821	0.0005603183004
822	0.0005598510867
823	0.000559120536
824	0.0005582684975
825	0.0005575541332
826	0.0005564746496
827	0.0005559552525
828	0.0005546602204
829	0.000553966532
830	0.0005535320024
831	0.0005528646513
832	0.0005522028027
833	0.0005512324498
834	0.0005508179961
835	0.0005505945734
836	0.0005499367916
837	0.0005490665342
838	0.000547811298
839	0.0005469769925
840	0.0005462756988
841	0.0005457487912
842	0.0005449286567
843	0.0005441124356
844	0.0005435151262
845	0.0005432548477
846	0.0005428040424
847	0.0005419903025
848	0.0005408812607
849	0.0005403437802
850	0.0005400823651
851	0.0005389554775
852	0.0005382631815
853	0.0005376738638
854	0.0005368706455
855	0.000536270055
856	0.0005358960665
857	0.0005355163843
858	0.000535102976
859	0.0005342346943
860	0.0005334459552
861	0.0005321857605
862	0.0005315336756
863	0.0005309343258
864	0.0005304529586
865	0.0005296190244
866	0.0005291749666
867	0.000528655463
868	0.0005279405094
869	0.0005276814664
870	0.0005271765947
871	0.0005266017887
872	0.000525941441
873	0.0005251212023
874	0.0005246331173
875	0.0005239789788
876	0.0005233111914
877	0.0005224592387
878	0.0005215186367
879	0.0005211023786
880	0.0005205077147
881	0.0005198409254
882	0.0005194515191
883	0.0005188427456
884	0.0005184711421
885	0.0005180333174
886	0.0005174315031
887	0.0005164243612
888	0.0005159349388
889	0.0005154296386
890	0.0005145972808
891	0.0005136049372
892	0.0005132865826
893	0.0005124235797
894	0.0005118098893
895	0.0005113116182
896	0.0005107472093
897	0.0005099201888
898	0.0005095915681
899	0.0005088341772
900	0.0005085834713
901	0.0005075976603
902	0.0005066595787
903	0.0005059814945
904	0.0005052601678
905	0.0005043279006
906	0.0005037733664
907	0.0005030868672
908	0.0005024385722
909	0.0005021369115
910	0.0005014455921
911	0.0005005584516
912	0.0004996056075
913	0.0004988792209
914	0.0004980876039
915	0.0004977242239
916	0.000497267905
917	0.0004968041728
918	0.0004954989429
919	0.0004948283289
920	0.0004941384265
921	0.0004938137501
922	0.0004930861966
923	0.0004924667365
924	0.0004917173454
925	0.0004909571608
926	0.0004902421126
927	0.0004896237133
928	0.0004888320169
929	0.0004882010312
930	0.0004877541585
931	0.0004872124538
932	0.0004867547873
933	0.000486440846
934	0.0004856578381
935	0.0004848967999
936	0.0004847479498
937	0.0004840668976
938	0.0004837879828
939	0.0004832137635
940	0.0004828237074
941	0.0004823541764
942	0.0004819799401
943	0.0004815657038
944	0.000480927481
945	0.0004803784798
946	0.0004801987757
947	0.0004794220497
948	0.0004790211008
949	0.0004783727838
950	0.000478114348
951	0.0004774399473
952	0.0004769237341
953	0.0004763168679
954	0.0004760944812
955	0.0004758719122
956	0.0004755318251
957	0.0004747484739
958	0.000474388755
959	0.0004737619636
960	0.0004733917342
961	0.0004729846083
962	0.0004727420682
963	0.0004721028862
964	0.0004714845328
965	0.0004709981812
966	0.0004704260854
967	0.000469883829
968	0.0004697655181
969	0.0004692343611
970	0.0004687420196
971	0.0004680156044
972	0.0004678280173
973	0.0004672680751
974	0.0004667398428
975	0.0004663415548
976	0.0004658238672
977	0.0004654267531
978	0.0004647264632
979	0.0004643106354
980	0.0004641969932
981	0.0004633764569
982	0.000462694448
983	0.000462311704
984	0.0004617039762
985	0.0004608896406
986	0.0004605193207
987	0.0004600032528
988	0.0004592725795
989	0.0004587180625
990	0.0004582781598
991	0.0004577608385
992	0.0004568397489
993	0.0004561622627
994	0.0004556325751
995	0.0004549772555
996	0.0004547473757
997	0.0004540377401
998	0.0004535014725
999	0.0004529716627
1000	0.000452517962
1001	0.0004521862874
1002	0.0004516299118
1003	0.0004510514496
1004	0.0004508547278
1005	0.0004503231857
1006	0.0004499430841
1007	0.0004495728858
1008	0.0004488035867
1009	0.0004486228276
1010	0.0004480874078
1011	0.0004476746628
1012	0.0004471374469
1013	0.0004467030289
1014	0.0004460954428
1015	0.0004457310273
1016	0.0004451060932
1017	0.0004448957751
1018	0.0004443499924
1019	0.000443890141
1020	0.0004432420268
1021	0.0004425947073
1022	0.0004421945678
1023	0.0004419081205
1024	0.000441593404
1025	0.0004413055215
1026	0.0004409819612
1027	0.0004402112559
1028	0.0004395092248
1029	0.0004391575796
1030	0.0004389468393
1031	0.0004381957755
1032	0.000437960357
1033	0.000437606367
1034	0.0004373001117
1035	0.0004369284441
1036	0.0004366431958
1037	0.0004363533788
1038	0.0004359935108
1039	0.0004355752143
1040	0.0004350965576
1041	0.0004347841596
1042	0.000434597604
1043	0.0004339671895
1044	0.0004336733613
1045	0.0004329810157
1046	0.0004326947173
1047	0.0004323539808
1048	0.0004317998205
1049	0.0004314303501
1050	0.000431140715
1051	0.0004307724023
1052	0.0004302994745
1053	0.0004297027595
1054	0.0004290887598
1055	0.0004288633452
1056	0.0004284989441
1057	0.0004281727416
1058	0.0004275982119
1059	0.0004272735516
1060	0.0004270380778
1061	0.0004267596637
1062	0.0004261745761
1063	0.0004257233655
1064	0.0004254607263
1065	0.0004252833262
1066	0.000424917643
1067	0.0004243168985
1068	0.0004237896809
1069	0.0004231878765
1070	0.0004227267276
1071	0.0004222648877
1072	0.0004220444707
1073	0.0004215162791
1074	0.0004210527166
1075	0.0004206888228
1076	0.0004203620378
1077	0.0004201498863
1078	0.0004196854424
1079	0.0004190871541
1080	0.0004184355665
1081	0.0004180913159
1082	0.0004177079174
1083	0.0004173431902
1084	0.0004170530908
1085	0.0004167468094
1086	0.000416317998
1087	0.0004156110878
1088	0.000415334601
1089	0.0004149138702
1090	0.0004142714914
1091	0.0004136547307
1092	0.0004134851718
1093	0.000413053833
1094	0.0004128618128
1095	0.0004123530639
1096	0.0004118188508
1097	0.0004114638808
1098	0.0004109167472
1099	0.0004105145103
1100	0.0004102803895
1101	0.0004097846413
1102	0.0004093190244
1103	0.0004088987756
1104	0.0004085524823
1105	0.0004078899275
1106	0.0004072424539
1107	0.0004069417941
1108	0.0004065533711
1109	0.0004061356955
1110	0.0004059568134
1111	0.0004054486273
1112	0.0004051566813
1113	0.0004049350936
1114	0.0004042327675
1115	0.0004036007078
1116	0.0004031773197
1117	0.000402412981
1118	0.0004018291036
1119	0.0004014220246
1120	0.0004009178227
1121	0.0004006289521
1122	0.000400368906
1123	0.0004000331557
1124	0.0003996497695
1125	0.0003992954099
1126	0.0003988676806
1127	0.0003985279544
1128	0.0003981769555
1129	0.0003975362599
1130	0.0003970837809
1131	0.000396296198
1132	0.0003956780469
1133	0.0003954843238
1134	0.0003951628828
1135	0.0003949234468
1136	0.0003944260357
1137	0.0003939751098
1138	0.0003936421907
1139	0.0003934551644
1140	0.0003930967231
1141	0.0003926897631
1142	0.0003923277962
1143	0.0003919796317
