iter	RMSE
316	0.2778643451
317	0.2776786443
318	0.2775923287
319	0.2774244119
320	0.2773042113
321	0.2771652341
322	0.2770573849
323	0.2769393572
324	0.2768287637
325	0.2766685879
326	0.2765476759
327	0.2763444587
328	0.2763162354
329	0.2761296756
330	0.2759949586
331	0.2758120276
332	0.2756552394
333	0.2755534065
334	0.2754628963
335	0.2753151973
336	0.2751691078
337	0.2750995383
338	0.2749473759
339	0.2748471953
340	0.2747044198
341	0.274596913
342	0.2744528496
343	0.2743384724
344	0.2742623051
345	0.2741807236
346	0.2740755936
347	0.273967025
348	0.2738373746
349	0.2736735645
350	0.2735925144
351	0.2735423145
352	0.2734444912
353	0.2733794655
354	0.2732063303
355	0.2731499979
356	0.2730525638
357	0.2729637559
358	0.272920354
359	0.2728848828
360	0.2727741569
361	0.2726910592
362	0.2726238562
363	0.2725489845
364	0.2724494121
365	0.272329706
366	0.2722600863
367	0.2721895998
368	0.2721055229
369	0.271988478
370	0.2719456248
371	0.2718029812
372	0.2716929275
373	0.27156105
374	0.2713861725
375	0.2713039731
376	0.2711458052
377	0.2710555615
378	0.2709531307
379	0.2709113111
380	0.2707641494
381	0.2705820609
382	0.2705168156
383	0.2703715117
384	0.2703284537
385	0.2702788529
386	0.2701575326
387	0.2700299844
388	0.269904496
389	0.2696785734
390	0.2695980443
391	0.2695094987
392	0.2693900941
393	0.2693322601
394	0.2692451191
395	0.269139771
396	0.2690418061
397	0.2689104886
398	0.2687581244
399	0.2686264275
400	0.2684647142
401	0.2683999134
402	0.2683243994
403	0.2682596702
404	0.2681751903
405	0.2681130466
406	0.2680176824
407	0.2679194574
408	0.2678266709
409	0.267761689
410	0.2676319962
411	0.2675804182
412	0.2674315658
413	0.2673933463
414	0.2672874668
415	0.2671737085
416	0.2670917298
417	0.2669762705
418	0.2668872947
419	0.2668407241
420	0.2667482987
421	0.2666154668
422	0.2665364712
423	0.2665194106
424	0.2663754898
425	0.2662508707
426	0.2662201565
427	0.2661701405
428	0.2660955119
429	0.2660041693
430	0.2658725729
431	0.2658551474
432	0.2657706657
433	0.2656640876
434	0.2655585143
435	0.2654673038
436	0.2653666341
437	0.2653124039
438	0.2652102935
439	0.2651228513
440	0.2649960242
441	0.264991195
442	0.2649147489
443	0.2648100754
444	0.2647228748
445	0.2647182833
446	0.2646831158
447	0.2646198104
448	0.2644915372
449	0.2644272371
450	0.2643322206
451	0.2642591412
452	0.2641522491
453	0.2641084611
454	0.2640491002
455	0.2639724367
456	0.2638661489
457	0.2638309042
458	0.2637267912
459	0.2637227106
460	0.2636960209
461	0.2635616265
462	0.2634544204
463	0.2634113336
464	0.263300284
465	0.2632213432
466	0.2631236552
467	0.2631197789
468	0.2630227026
469	0.2629485709
470	0.2628777533
471	0.262792952
472	0.2626680677
473	0.2625389221
474	0.2624242981
475	0.2623758611
476	0.2623187553
477	0.2622116196
478	0.2621414757
479	0.2620661072
480	0.2619579568
481	0.2618382867
482	0.2618090224
483	0.2617429631
484	0.2616653733
485	0.2615362535
486	0.2614467148
487	0.2613396948
488	0.261284244
489	0.2612204553
490	0.2610591307
491	0.2610279274
492	0.2608320355
493	0.2607698052
494	0.2606822142
495	0.26059057084496	0.26052870264497	0.26036440074498	0.26027189334499	0.26018215455500	0.2600315925
501	0.2598841177
502	0.2598154664
503	0.2597729753
504	0.2597286092
505	0.2596507322
506	0.2595566462
507	0.2595047863
508	0.2594481613
509	0.2593937523
510	0.2593587037
511	0.2592626593
512	0.2592344063
513	0.2591335068
514	0.2590377162
515	0.2589852437
516	0.2588899936
517	0.2588001848
518	0.2587233716
519	0.2586717876
520	0.2586167239
521	0.258530877
522	0.2584281399
523	0.2583594684
524	0.2582992632
525	0.2582206329
526	0.2581673407
527	0.2580759185
528	0.2579915644
529	0.2579097068
530	0.2578490156
531	0.2577196399
532	0.2576650087
533	0.2576085546
534	0.2575767656
535	0.2574737207
536	0.2573774544
537	0.2572505221
538	0.2571804665
539	0.2570688568
540	0.2570057279
541	0.2568875381
542	0.2568006944
543	0.2566545685
544	0.2565611577
545	0.2565155278
546	0.2564632191
547	0.2563669039
548	0.2563005621
549	0.25624865
550	0.2562181805
551	0.2561565401
552	0.256074816
553	0.2559805799
554	0.2558898532
555	0.2558325393
556	0.2557323446
557	0.2556930839
558	0.2556259695
559	0.2554968756
560	0.2554392956
561	0.2553815682
562	0.2552990467
563	0.2552539498
564	0.2551252527
565	0.2550184726
566	0.25494301
567	0.2548787404
568	0.2548428004
569	0.254776322
570	0.254713387
571	0.254700021
572	0.2546190329
573	0.2545053424
574	0.2544344099
575	0.2543830377
576	0.254294691
577	0.2542346138
578	0.2541603223
579	0.2541047929
580	0.2540179455
581	0.2539935861
582	0.2539713343
583	0.2538921906
584	0.2538019427
585	0.2537216314
586	0.2536323425
587	0.2535546546
588	0.2533665475
589	0.253283604
590	0.2531851721
591	0.2531265406
592	0.2530426977
593	0.2529755384
594	0.2529166133
595	0.2528565585
596	0.2528095787
597	0.252688584
598	0.2526262856
599	0.2526114085
600	0.252542443
601	0.2524457581
602	0.2523439335
603	0.2522547511
604	0.2521799398
605	0.2521350154
606	0.2520911619
607	0.2519715063
608	0.2519030609	609	0.2518588457
610	0.2517558233
611	0.251706787
612	0.2516554507
613	0.2515782753
614	0.2515107374
615	0.2514252555
616	0.2513269791
617	0.251246318
618	0.2511663817
619	0.2510891889
620	0.2510357697
621	0.25100678
622	0.25094009956623	0.25085128046624	0.25077147676625	0.25070010316626	0.25065004346627	0.2506448471628	0.2462193201
6629	0.2505116978630	0.2460352871
631	0.2459625969
632	0.24588132126633	0.24577219356634	0.24564606063635	0.2455969077
636	0.24553833063637	0.24548346863638	0.2454611509
639	0.2454306075
640	0.2453546842
641	0.2452327161
642	0.24520336764643	0.24512363764644	0.2450720422
645	0.24498346664646	0.24490083964647	0.24478461064648	0.2447472
649	0.2447136736
650	0.2446302065
651	0.2445675763
652	0.2445525736
653	0.2445040514
654	0.24889322616655	0.24883926036656	0.24878471566657	0.248726534
658	0.2442429758659	0.248650833
660	0.2485440082
66661	0.24408017566662	0.24399809566663	0.24394289566664	0.24386998866665	0.2437889261
666	0.24370244466667	0.2436389087
668	0.24348533566669	0.2434376274
670	0.243388524
671	0.2433330399
672	0.2432525323
673	0.2431647086
674	0.24307464667675	0.2430321889
676	0.24298831867677	0.24295116967678	0.24291865767679	0.24287407668680	0.24274934068681	0.24265271468682	0.24257326468683	0.24251622668684	0.24247420868685	0.24240655368686	0.24234470668687	0.24229926468688	0.2422439086689	0.2421875395690	0.2465888805
691	0.2465089611
692	0.2464832083
693	0.2464482152
6694	0.2418583356695	0.2462738619
696	0.2462405144
697	0.2461847621
6698	0.24161078796699	0.24155087667700	0.24150077427701	0.2414079897702	0.2458436913
703	0.2457851409
704	0.2411795514
705	0.2410966658
706	0.2410862668
707	0.2410071552
708	0.2408981699
709	0.2408802997
710	0.2407862914
711	0.2406912797
712	0.2406024768
713	0.2405896787
714	0.2405418155
715	0.2405202171
716	0.2404782855
717	0.2404176173
718	0.2403597737
719	0.2402953684
720	0.24026420867721	0.2402177545722	0.2443643952
723	0.2443114213
724	0.2442629771
725	0.2442159034
726	0.2441465862
727	0.244054787
728	0.2439768662
729	0.243880974
730	0.2438174346
731	0.2437837217
732	0.2437295762
733	0.2436678013
734	0.2435905257
735	0.2435576521
736	0.2435087737
737	0.2434919703
738	0.2434506375
739	0.2434054863
740	0.243354835
741	0.2433120635
742	0.2432445159
743	0.2431397153
744	0.2431011355
745	0.2430090424
746	0.2429331635
747	0.2429100112
748	0.2428262794
749	0.2427343601
750	0.2426728108
751	0.242636091
752	0.2425850192
753	0.2424495744
754	0.2423662437
755	0.2422689749
756	0.2421990995
757	0.2420867201
7758	0.2380138533759	0.2419436479
760	0.241893552
761	0.2418652277
762	0.2417974526
763	0.2417064687
764	0.2416142623
765	0.241522582
766	0.2414767299
767	0.2414376141
768	0.2414094936
769	0.2413433834
770	0.2412731769
771	0.241214409
772	0.2411593911
773	0.2410912837
774	0.2410131495
775	0.2409671242
776	0.2409203651
777	0.2408784206
778	0.2408232069
779	0.2407754268
780	0.2407311472
781	0.2406545683
782	0.2406331329
783	0.2405408607
784	0.2404739603
785	0.2404228552
786	0.2403445178
787	0.2402979372
788	0.2402289545
789	0.2401944504
790	0.2401524772
791	0.240064494
792	0.2400477958
793	0.239991752
794	0.2399170364
795	0.2398713587
796	0.2397998171
797	0.2397572526
798	0.2396792469
799	0.2396548548
800	0.2395980472
801	0.2395459018
802	0.2394700614
803	0.2394121532
804	0.2393981009
805	0.2393102147
806	0.2392256447
807	0.23917719638808	0.23911695778809	0.23908443081810	0.23902107481811	0.23894799981812	0.23885448381813	0.23879055281814	0.238743403815	0.2350835587
816	0.2350248665
817	0.2349718866
818	0.2349180363
819	0.23486506
820	0.2347841532
821	0.2347395431
822	0.2346350396
823	0.2346062687
824	0.2345510178
825	0.2344931063
826	0.2344624976
827	0.2344129213
828	0.2343181518
829	0.2342443163
830	0.2341737699
831	0.234162328
832	0.2341152584
833	0.2340935045
834	0.2340832094
835	0.2340611809
836	0.2339886205
837	0.2339495279
838	0.2338387126
839	0.2337521071
840	0.233667886
841	0.2336029431
842	0.2335665973
843	0.2335068136
844	0.233456864
845	0.23344113
846	0.2334082421
847	0.2333378733
848	0.2332937558
849	0.2332783647
850	0.2332624099
851	0.2332309745
852	0.2331624616
853	0.233123354
854	0.2330552566
855	0.233000499
856	0.2329242451
857	0.232887091
858	0.2328366702
859	0.2327507219
860	0.2327399625
861	0.232698912
862	0.2862	0.2362863	0.2863	0.2362864	0.2324774512
865	0.2324405712
866	0.2323825426
867	0.2323233835
868	0.2322886408
869	0.2322465943
870	0.2322217462
871	0.2321520215
872	0.2321201242
873	0.2321112261
874	0.2320607315
875	0.2320304183
876	0.2319706159
877	0.2319443486
878	0.2319015662
879	0.2879	0.2353880	0.2880	0.235881	0.23881	0.2351451893
882	0.235883	0.23883	0.235884	0.23884	0.234885	0.2315995028
886	0.2315804259
887	0.2314873204
888	0.2314649951
889	0.2314027439
890	0.2313772167
891	0.23135949
892	0.2313455143
893	0.2313893	0.2343515527
894	0.2343083935
895	0.2343000373
896	0.2342636146
897	0.2342021205
898	0.2341672664
899	0.2341511284
900	0.2340549495
901	0.2339714507
902	0.2339413553
903	0.2338657815
904	0.2338207196
905	0.2337490803
906	0.233731315
907	0.2336013315
908	0.2335887274
909	0.2335294201
910	0.2334684691
911	0.2334082927
912	0.2333635658
913	0.233319848
914	0.2332737145
915	0.2331580104
916	0.2330925378
917	0.2330550042
918	0.2330258187
919	0.2329772391
920	0.2329397877
921	0.2328695403
922	0.232789629
923	0.2327656666
924	0.2326850681
925	0.2326090969
926	0.2325548511
927	0.2324476427
928	0.2323797741
929	0.2323438215
930	0.2322804281
931	0.2322416885
932	0.2322003314
933	0.2321105788
934	0.2319926152
935	0.2319748333
936	0.2319063951
937	0.231853512
938	0.2318208915
939	0.2317878392
940	0.2317448321
941	0.2316831158
942	0.2315855442
943	0.2315234131
944	0.2314649459
945	0.2314048564
946	0.2313842598
947	0.2313566311
948	0.2312786404
949	0.2312397684
950	0.2311721845
951	0.2311079421
952	0.2310874354
953	0.2310409727
954	0.2309763716
955	0.2309141414
956	0.2308342019
957	0.230785555
958	0.2307729819
959	0.2306991856
960	0.2306320262
961	0.2305822448
962	0.2305325553
963	0.2305126352
964	0.2304846003
965	0.2304328981
966	0.2303828751
967	0.2303379486
968	0.2303048086
969	0.2302155559
970	0.2301967494
971	0.2301270037
972	0.2301022936
973	0.2300569686
974	0.2300430208
975	0.2299936282
977	0.2271039642
978	0.227029092
979	0.2269782794
9979	0.22982404559980	0.2297715911982	0.2268315645
983	0.2267957244
984	0.2267679831
985	0.2267586548
986	0.2267289566
987	0.2266635437
988	0.2266291306
989	0.2265741426
990	0.2265410876
991	0.2264926722
992	0.2264328477
993	0.226388532
994	0.2263260396
995	0.2262836566
996	0.226212291
997	0.226182453
998	0.2261455485
999	0.2261276325
1000	0.2260873728
1001	0.2260411355
1002	0.2259881159
1003	0.2259410682
1004	0.2258803527
1005	0.2258337333
1006	0.2258069114
1007	0.2257457022
1008	0.2257027415
1009	0.2256844015
1010	0.2256237773
1011	0.2255679973
1012	0.2255073965
1013	0.2254481641
1014	0.2253579999
1015	0.2252645501
1016	0.2252567044
1017	0.2252071535
1018	0.2251641565
1019	0.2251283061
1020	0.2250782201
1021	0.2250429294
1022	0.2250104465
1023	0.2249337635
1024	0.2248399797
1025	0.2247746005
1026	0.2247619921
1027	0.2247017197
1028	0.2246442448
1029	0.2245846921
1030	0.2245110615
1031	0.2244506352
1032	0.2244002925
1033	0.2243610834
1034	0.2243288044
1035	0.2242902846
1036	0.2242535019
1037	0.2242477566
1038	0.2241872059
1039	0.2241803633
1040	0.2241333429
1041	0.2240912144
1042	0.2240486775
1043	0.2239920571
1044	0.2239390116
1045	0.2238810615
1046	0.2237935584
1047	0.2237428249
1048	0.2236793215
1049	0.2236516355
1050	0.2236104174
1051	0.2235697413
1052	0.2235486354
1053	0.2235003928
1054	0.2234604166
1055	0.2234165281
1056	0.223403699
1057	0.2233545842
1058	0.2233197701
1059	0.2232760485
1060	0.2232134214
1061	0.2231734314
1062	0.2231247919
1063	0.2230873533
1064	0.2230137007
1065	0.2229408805
1066	0.2229041932
1067	0.2228756087
1068	0.2228205979
1069	0.2227846173
1070	0.222753355
1071	0.2227116608
1072	0.2226398917
1073	0.2225653155
1074	0.2225195024
1075	0.2225045996
1076	0.222467982
1077	0.2224366091
1078	0.2223777974
1079	0.2223394289
1080	0.2223061893
1081	0.2223028139
1082	0.2222752562
1083	0.2222058658
1084	0.2221535767
1085	0.2220283511
1086	0.222001301
1087	0.2219211017
1088	0.2218687346
1089	0.2218353054
1090	0.2218016449
1091	0.221776112
1092	0.2217357317
1093	0.2216974982
1094	0.2216498838
1095	0.2216162685
1096	0.2215824806
1097	0.2214925913
1098	0.2214469201
1099	0.2214140686
1100	0.2213871369
1101	0.2213541685
1102	0.2213349852
1103	0.221308237
1104	0.2212612223
1105	0.2212359483
1106	0.2212002986
1107	0.2211234626
1108	0.2210601283
1109	0.2209951107
1110	0.2209535935
1111	0.2208694576
1112	0.2207699937
1113	0.2207360505
1114	0.2207054606
1115	0.2206591843
1116	0.2206284773
1117	0.2205781096
1118	0.2205306469
1119	0.2204651233
1120	0.220447959
1121	0.2204291259
1122	0.2203981479
1123	0.2203791693
1124	0.2203475321
1125	0.2203076181
1126	0.2202844405
1127	0.2202559283
1128	0.220179298
1129	0.2201414841
1130	0.2201240728
1131	0.2201090574
1132	0.2200492049
1133	0.2199953789
1134	0.2199503402
1135	0.2199219917
1136	0.2198898414
1137	0.2198884275
1138	0.2198671203
1139	0.2198113688
1140	0.2197889211
1141	0.219756173
1142	0.219745032
1143	0.21971849
1144	0.2196948253
1145	0.2196844788
1146	0.21961081
1147	0.2195865683
1148	0.2195378398
1149	0.2194638375
1150	0.2194315218
1151	0.2194004358
1152	0.2193809554
1153	0.2193505995
1154	0.2193302553
1155	0.2193040252
1156	0.2192738859
1157	0.2192385661
1158	0.219181679
1159	0.2191795231
1160	0.2191027562
1161	0.2190168554
1162	0.2190085419
1163	0.2189459681
1164	0.2189129694
1165	0.2188683946
1166	0.2188304977
1167	0.2187902234
1168	0.2187405531
1169	0.2187384567
1170	0.2186913698
1171	0.2186855318
1172	0.2186150214
1173	0.218566933
1174	0.2185262568
1175	0.2184988592
1176	0.2184681933
1177	0.2184575252
1178	0.2184380399
1179	0.2183690861
1180	0.2183319773
1181	0.2183074604
1182	0.2182760839
1183	0.2182559686
1184	0.2182303391
1185	0.2181925892
1186	0.2181605801
1187	0.2181310428
1188	0.2180724899
1189	0.2180341842
1190	0.2179841416
1191	0.2179818479
1192	0.2179212215
1193	0.2178751283
1194	0.2178565871
1195	0.2178072592
1196	0.217785221
1197	0.2177051363
1198	0.2176963319
1199	0.2176506168
1200	0.2176413026
1201	0.2175808564
1202	0.2175409215
1203	0.2175146422
1204	0.2175075717
1205	0.2174656826
1206	0.2174413423
1207	0.2173921926
1208	0.2173585874
1209	0.2173501552
1210	0.2172968142
1211	0.2172966546
1212	0.2172829789
1213	0.2172303714
1214	0.2172104693
1215	0.2172082261
1216	0.2171584838
1217	0.2171299217
1218	0.2171142865
1219	0.2170892718
1220	0.217053324
1221	0.217002683
1222	0.2169861656
1223	0.2169598519
1224	0.2168969138
1225	0.216852635
1226	0.2168196629
1227	0.2167806924
1228	0.2167446936
1229	0.216694756
1230	0.2166424957
1231	0.2166031324
1232	0.2165629037
1233	0.2165255058
1234	0.2164732449
1235	0.2164323424
1236	0.2164223007
1237	0.2164201559
1238	0.2163826612
1239	0.2163542594
1240	0.21629705
1241	0.2162668836
1242	0.2162324509
1243	0.2161488955
1244	0.2161063031
1245	0.2160831083
1246	0.2160680353
1247	0.2160260518
1248	0.2159835134
1249	0.2159588878
1250	0.2159354148
1251	0.2159323889
1252	0.2158733624
1253	0.2158285533
1254	0.2158271392
1255	0.2158196576
1256	0.2158048503
1257	0.2157815844
1258	0.2157750957
1259	0.2157548737
1260	0.2157226209
1261	0.2156707424
1262	0.2155836298
1263	0.2155472307
1264	0.2154930289
1265	0.2154570199
1266	0.2154334807
1267	0.2154062169
1268	0.215365113
1269	0.2153085922
1270	0.2152815601
1271	0.2152643311
1272	0.2152127442
1273	0.2151801869
1274	0.2151555081
1275	0.215145303
1276	0.2151351049
1277	0.2151080475
1278	0.2150888891
1279	0.2150509478
1280	0.2150481527
1281	0.2150173958
1282	0.2149647265
1283	0.2149317481
1284	0.2149163421
1285	0.2148935031
1286	0.2148479379
1287	0.2148148593
1288	0.2147793076
1289	0.214744937
1290	0.214705005
1291	0.2146535601
1292	0.2146215059
1293	0.2145778895
1294	0.2145410337
1295	0.2145246275
1296	0.2145005116
1297	0.214460387
1298	0.2144383586
1299	0.2143894301
1300	0.2143857107
1301	0.2143508007
1302	0.2143058972
1303	0.2143057315
1304	0.2142572105
1305	0.2142234112
1306	0.2141836169
1307	0.2141442882
1308	0.2140885404
1309	0.214050482
1310	0.2140502846
1311	0.2140074999
1312	0.2139630046
1313	0.2139367554
1314	0.2139051286
1315	0.213806524
1316	0.2137522593
1317	0.2137303926
1318	0.2136849097
1319	0.2136303437
1320	0.2135551198
1321	0.2135117786
1322	0.2134593487
1323	0.2133984537
1324	0.2133437633
1325	0.2133043938
1326	0.2132885166
1327	0.2132561404
1328	0.2131959355
1329	0.2131592757
1330	0.2131060857
1331	0.2130663051
1332	0.2130186217
1333	0.2129825689
1334	0.2129616384
1335	0.2128717333
1336	0.2128455298
1337	0.2127936552
1338	0.21273931331339	0.212711471341340	0.21267341341	0.2169889367
1342	0.2169480456
1343	0.21691377
1344	0.2169074388
1345	0.2168739174
1346	0.2168525528
1347	0.2168066891
1348	0.216776576
1349	0.2167110375
1350	0.2166826183
1351	0.2166322181
1352	0.2165892925
1353	0.2165597357
1354	0.2165246612
1355	0.2164741712
1356	0.2164255937
1357	0.2163700021
1358	0.2163309385
1359	0.2163013109
1360	0.2162738516
1361	0.2162473028
1362	0.2162145087
1363	0.2161761693
1364	0.2161285912
1365	0.2161155632
1366	0.2160612028
1367	0.2160270879
1368	0.2159827671
1369	0.2159662841
1370	0.2159408103
1371	0.2158745572
1372	0.2158357346
1373	0.2158225192
1374	0.2158046648
1375	0.2157422275
1376	0.2156997992
1377	0.2156328216
1378	0.2156049645
1379	0.215567327
1380	0.2155318255
1381	0.2155174752
1382	0.2154892074
1383	0.2154569053
1384	0.2154484693
1385	0.2154187301
1386	0.21539464
1387	0.2153183873
1388	0.2152802269
1389	0.2152490346
1390	0.2152117751
1391	0.2151590609
1392	0.2151279598
1393	0.2150936321
1394	0.2150826604
1395	0.215035579
1396	0.2149745975
1397	0.2149389263
1398	0.2149247867
1399	0.2149233405
1400	0.2148662706
1401	0.214841347
1402	0.2148017867
1403	0.2147443645
1404	0.2146970924
1405	0.2146828857
1406	0.2146260967
1407	0.214582488
1408	0.2145373005
1409	0.2145061375
1410	0.2144459909
1411	0.2144121617
1412	0.2143898817
1413	0.2143633655
1414	0.2143498961
1415	0.2143074916
1416	0.2142412372
1417	0.2141856941
1418	0.2141298057
1419	0.2140958082
1420	0.2140627789
1421	0.2140211136
1422	0.2139889707
1423	0.2139419763
1424	0.2138927365
1425	0.2138362253
1426	0.2137917717
1427	0.2137459048
1428	0.2137108067
1429	0.2136926355
1430	0.2136588961
1431	0.2136005852
1432	0.2135398135
1433	0.2134857762
1434	0.2134274011
1435	0.2133911706
1436	0.2133426725
1437	0.2132780966
1438	0.2132226144
1439	0.2131993235
1440	0.2131511304
1441	0.2131234394
1442	0.2130850947
1443	0.2130477508
1444	0.2129788661
1445	0.2129494353
1446	0.2129290062
1447	0.212868665
1448	0.2128130809
1449	0.2127893196
1450	0.2127599105
1451	0.2126932197
1452	0.2126217776
1453	0.2125678452
1454	0.212530374
1455	0.2124892427
1456	0.2124207409
1457	0.2124095379
1458	0.2123830437
1459	0.212358643
1460	0.2123200509
1461	0.2122880211
1462	0.2122695802
1463	0.2122123128
1464	0.2121791115
1465	0.2121502907
1466	0.2121129949
1467	0.2120451497
1468	0.2120057372
1469	0.2119725109
1470	0.2119612143
1471	0.2119078829
1472	0.2118748792
1473	0.2118275646
1474	0.2117773379
1475	0.2117333282
1476	0.2117098191
1477	0.2116666249
1478	0.2116393447
1479	0.2116205807
1480	0.2115972218
1481	0.2115253139
1482	0.2114813806
1483	0.2114619094
1484	0.2114445375
1485	0.2114139438
1486	0.2113746956
1487	0.2113517077
1488	0.2113044599
1489	0.211262129
1490	0.2112117523
1491	0.2111980659
1492	0.2111542909
1493	0.2110928907
1494	0.2110577287
1495	0.2110319574
1496	0.210999951
1497	0.2109734383
1498	0.2109319525
1499	0.2108833874
1500	0.2108499348
1501	0.2108130806
1502	0.2107900881
1503	0.2107308172
1504	0.2106971983
1505	0.2106413016
1506	0.2105993875
1507	0.2105414033
1508	0.2105006139
1509	0.2104643884
1510	0.2104332759
1511	0.2104013847
1512	0.2103341996
1513	0.2103103308
1514	0.2102762799
1515	0.2102551653
1516	0.2102256444
1517	0.2101733724
