iter	RMSE
123	0.01901734401
124	0.01900841416
125	0.01899881804
126	0.01898920178
127	0.01898020807
128	0.01897042049
129	0.01896134027
130	0.01895219942
131	0.01894295942
132	0.01893407122
133	0.01892493934
134	0.01891550479
135	0.0189054712
136	0.01889604798
137	0.01888708695
138	0.01887793214
139	0.01886829815
140	0.01885944315
141	0.01884972674
142	0.0188399228
143	0.0188307028
144	0.01882214514
145	0.01881386173
146	0.01880432148
147	0.01879473789
148	0.01878517702
149	0.01877576567
150	0.01876661734
151	0.01875702297
152	0.01874735493
153	0.01873809639
154	0.01872852121
155	0.01871941902
156	0.01871065804
157	0.01870236667
158	0.01869306239
159	0.01868412453
160	0.01867505789
161	0.01866605568
162	0.01865718765
163	0.01864816244
164	0.01863862279
165	0.01862950706
166	0.01861984447
167	0.01861077969
168	0.01860161332
169	0.01859289897
170	0.01858355337
171	0.01857497643
172	0.01856582009
173	0.01855733077
174	0.01854823111
175	0.01853839098
176	0.01852946313
177	0.01852000167
178	0.01851115733
179	0.01850189942
180	0.01849329713
181	0.01848495164
182	0.01847577055
183	0.01846624985
184	0.01845731807
185	0.01844868372
186	0.01843992688
187	0.01843105002
188	0.01842203761
189	0.01841381925
190	0.01840499579
191	0.0183960566
192	0.01838740898
193	0.01837813782
194	0.01836918489
195	0.01835997323
196	0.01835080348
197	0.01834151608
198	0.01833302247
199	0.01832439797
200	0.01831649096
201	0.01830735053
202	0.01829852248
203	0.01828959486
204	0.01828080754
205	0.0182720323
206	0.01826351157
207	0.01825444155
208	0.01824594443
209	0.01823727392
210	0.01822899209
211	0.01822021104
212	0.01821198216
213	0.01820343395
214	0.01819513367
215	0.01818691642
216	0.01817848427
217	0.01816958999
218	0.01816155143
219	0.01815234937
220	0.01814377165
221	0.0181353905
222	0.0181263174
223	0.01811758542
224	0.01810843179
225	0.0181004846
226	0.0180921152
227	0.01808333928
228	0.01807468611
229	0.01806562121
230	0.01805788378
231	0.01804973341
232	0.01804108028
233	0.01803261723
234	0.01802414509
235	0.01801501774
236	0.01800668621
237	0.01799851829
238	0.01798958948
239	0.01798101312
240	0.01797250207
241	0.01796371206
242	0.0179554664
243	0.01794722364
244	0.01793829354
245	0.01792983083
246	0.01792152647
247	0.01791318784
248	0.01790575721
249	0.01789719221
250	0.01788880232
251	0.01788060067
252	0.01787251959
253	0.01786464172
254	0.01785606916
255	0.01784786908
256	0.01783969009
257	0.01783151521
258	0.01782286209
259	0.01781402251
260	0.01780537305
261	0.01779779057
262	0.01778925598
263	0.01778098368
264	0.01777244571
265	0.01776386524
266	0.01775567689
267	0.0177473735
268	0.01773909319
269	0.01773124265
270	0.01772308261
271	0.0177146247
272	0.01770698794
273	0.01769840884
274	0.01769033274
275	0.01768195651
276	0.01767410258
277	0.01766671877
278	0.01765849523
279	0.01764966403
280	0.01764167103
281	0.01763367419
282	0.01762563135
283	0.01761760552
284	0.01760969495
285	0.01760174661
286	0.01759383908
287	0.01758532126
288	0.01757750619
289	0.01756885776
290	0.01756082407
291	0.01755270542
292	0.01754448767
293	0.01753644308
294	0.01752800027
295	0.01751961404
296	0.01751181241
297	0.01750318918
298	0.01749478001
299	0.01748711648
300	0.01747927514
301	0.01747118557
302	0.01746307989
303	0.01745565328
304	0.01744765874
305	0.01744008832
306	0.01743253766
307	0.01742388537
308	0.01741598723
309	0.0174084849
310	0.01740086549
311	0.0173925922
312	0.01738475383
313	0.01737734233
314	0.01736893835
315	0.01736073352
316	0.01735335801
317	0.01734520854
318	0.01733698347
319	0.0173296631
320	0.0173219104
321	0.01731451669
322	0.01730615014
323	0.0172980411
324	0.01728977975
325	0.01728197287
326	0.01727437242
327	0.01726688541
328	0.01725937165
329	0.01725179978
330	0.01724393799
331	0.01723606665
332	0.01722767414
333	0.01721979935
334	0.01721211577
335	0.01720423193
336	0.01719620271
337	0.01718802356
338	0.01717973846
339	0.01717187781
340	0.01716396406
341	0.01715667026
342	0.01714918585
343	0.01714119028
344	0.01713326504
345	0.01712595529
346	0.01711789127
347	0.01710984517
348	0.01710190437
349	0.01709371209
350	0.01708576931
351	0.01707825229
352	0.01707064341
353	0.01706346914
354	0.01705548682
355	0.01704843158
356	0.01704154792
357	0.01703381262
358	0.01702612003
359	0.01701781569
360	0.01701019222
361	0.01700278334
362	0.01699518222
363	0.01698761057
364	0.01698015883
365	0.01697294743
366	0.0169649791
367	0.01695738619
368	0.0169498205
369	0.01694243507
370	0.01693488882
371	0.01692718148
372	0.01691977526
373	0.01691198274
374	0.01690427049
375	0.01689667293
376	0.01688880464
377	0.01688096612
378	0.01687263544
379	0.01686547837
380	0.01685857306
381	0.01685092799
382	0.01684354598
383	0.01683553285
384	0.0168278101
385	0.01682047131
386	0.01681281805
387	0.01680526745
388	0.0167972682
389	0.01678977959
390	0.01678248832
391	0.01677470403
392	0.01676721574
393	0.01675983672
394	0.01675273005
395	0.01674568559
396	0.01673859266
397	0.01673130778
398	0.01672350395
399	0.01671600455
400	0.0167088029
401	0.01670106496
402	0.01669377549
403	0.01668686619
404	0.01667971582
405	0.01667285912
406	0.01666633828
407	0.01665916319
408	0.0166520214
409	0.01664506845
410	0.01663814559
411	0.01663100375
412	0.01662305618
413	0.01661618558
414	0.01660862189
415	0.01660099884
416	0.01659417512
417	0.01658756179
418	0.01658074714
419	0.01657376187
420	0.01656600427
421	0.01655939585
422	0.0165523611
423	0.01654540372
424	0.01653846522
425	0.01653133922
426	0.01652398849
427	0.01651686805
428	0.01650959216
429	0.01650214472
430	0.01649462678
431	0.01648712782
432	0.01648044454
433	0.01647272441
434	0.01646537567
435	0.0164582607
436	0.01645184607
437	0.01644551332
438	0.01643830276
439	0.01643138811
440	0.01642448822
441	0.01641771471
442	0.01641038239
443	0.01640368922
444	0.01639653571
445	0.01638990207
446	0.01638317632
447	0.01637638903
448	0.01636932709
449	0.01636275177
450	0.01635605429
451	0.01634947792
452	0.01634257887
453	0.01633562484
454	0.01632851881
455	0.01632199673
456	0.01631473574
457	0.01630835439
458	0.01630203057
459	0.01629474552
460	0.01628770687
461	0.01628112948
462	0.01627393847
463	0.01626719813
464	0.01626060541
465	0.01625333564
466	0.01624686263
467	0.01624035266
468	0.01623337906
469	0.01622711272
470	0.0162203936
471	0.01621393411
472	0.01620742928
473	0.01620064171
474	0.01619412503
475	0.01618715031
476	0.01618000733
477	0.01617325049
478	0.01616646579
479	0.01616004018
480	0.01615360224
481	0.01614664173
482	0.01613948668
483	0.01613241112
484	0.01612553486
485	0.01611839184
486	0.01611182895
487	0.01610509026
488	0.01609827049
489	0.01609134026
490	0.01608398442
491	0.01607686294
492	0.01606989145
493	0.01606319469
494	0.0160569921
495	0.01605017192
496	0.01604287193
497	0.0160360806
498	0.01602878181
499	0.01602194403
500	0.01601482218
501	0.01600793231
502	0.01600149734
503	0.01599469336
504	0.01598755121
505	0.01598103265
506	0.0159745709
507	0.01596803857
508	0.01596121138
509	0.01595456339
510	0.01594755551
511	0.01594097025
512	0.0159347783
513	0.01592872042
514	0.01592233376
515	0.01591542777
516	0.0159090501
517	0.01590255605
518	0.01589570049
519	0.01588900081
520	0.01588245529
521	0.01587592207
522	0.01586974991
523	0.01586275259
524	0.01585638456
525	0.01584954766
526	0.01584313798
527	0.01583649591
528	0.01582992189
529	0.015823463
530	0.01581686703
531	0.01581017204
532	0.01580363311
533	0.01579736571
534	0.01579091591
535	0.01578410496
536	0.01577721099
537	0.01577081887
538	0.01576470745
539	0.01575874864
540	0.01575191872
541	0.01574521528
542	0.0157392942
543	0.01573330423
544	0.01572720279
545	0.01572072306
546	0.01571442005
547	0.01570815019
548	0.0157015832
549	0.01569489686
550	0.01568801011
551	0.01568192784
552	0.01567542911
553	0.01566876429
554	0.01566245562
555	0.01565604462
556	0.01564996791
557	0.01564369437
558	0.01563717263
559	0.01563068995
560	0.01562471647
561	0.01561846437
562	0.0156116503
563	0.01560556081
564	0.01559934925
565	0.01559236696
566	0.0155859848
567	0.01557920967
568	0.01557298758
569	0.01556622569
570	0.01556005373
571	0.01555324106
572	0.01554667859
573	0.01554015558
574	0.01553369698
575	0.01552760492
576	0.01552150647
577	0.01551507698
578	0.01550874996
579	0.01550230776
580	0.01549575546
581	0.01548901701
582	0.01548287836
583	0.01547652218
584	0.01547007729
585	0.01546362478
586	0.01545710269
587	0.01545043507
588	0.01544456679
589	0.01543824847
590	0.01543176891
591	0.0154258322
592	0.01542005914
593	0.01541342373
594	0.01540774966
595	0.01540168099
596	0.01539583814
597	0.01538931619
598	0.01538322276
599	0.01537708765
600	0.01537097481
601	0.01536471423
602	0.01535856921
603	0.01535224502
604	0.0153460311
605	0.01534018431
606	0.01533379683
607	0.01532760342
608	0.01532163654
609	0.01531524848
610	0.01530910322
611	0.01530278448
612	0.01529675806
613	0.01529066671
614	0.01528429845
615	0.01527733603
616	0.0152712814
617	0.01526486436
618	0.01525930705
619	0.01525308657
620	0.01524643079
621	0.01524051486
622	0.01523426041
623	0.01522822722
624	0.01522216077
625	0.01521623124
626	0.01521024672
627	0.01520431536
628	0.01519777171
629	0.01519172504
630	0.0151863337
631	0.01517990011
632	0.015173788
633	0.01516811504
634	0.01516198625
635	0.01515561277
636	0.01514948845
637	0.01514370023
638	0.01513756191
639	0.01513170668
640	0.01512566961
641	0.01511919785
642	0.01511352994
643	0.0151075561
644	0.01510102452
645	0.01509515625
646	0.01508895603
647	0.01508334462
648	0.01507735256
649	0.01507135833
650	0.01506545293
651	0.01505912216
652	0.01505376413
653	0.01504803657
654	0.01504204052
655	0.0150361081
656	0.01503000736
657	0.01502442021
658	0.01501861312
659	0.01501273892
660	0.01500708176
661	0.01500137362
662	0.01499591906
663	0.01498985729
664	0.01498417483
665	0.01497838185
666	0.01497268544
667	0.01496694307
668	0.01496075873
669	0.01495458034
670	0.01494878478
671	0.01494313004
672	0.01493707196
673	0.01493153973
674	0.01492565668
675	0.01491962211
676	0.01491372256
677	0.0149081667
678	0.01490240755
679	0.01489608158
680	0.01488986494
681	0.01488393767
682	0.01487816268
683	0.01487258467
684	0.01486683811
685	0.01486121713
686	0.01485536068
687	0.01484954539
688	0.01484388855
689	0.01483851851
690	0.01483276813
691	0.01482665941
692	0.01482103991
693	0.01481531971
694	0.01480952982
695	0.01480367286
696	0.01479752368
697	0.01479201728
698	0.01478613753
699	0.01477986251
700	0.014774324
701	0.01476862386
702	0.01476324956
703	0.01475684254
704	0.01475128659
705	0.01474520378
706	0.01474002808
707	0.01473454976
708	0.01472878341
709	0.01472316407
710	0.0147174657
711	0.01471168552
712	0.01470624184
713	0.01470071538
714	0.01469509296
715	0.01468950656
716	0.01468385223
717	0.01467839245
718	0.01467292115
719	0.01466709509
720	0.01466141938
721	0.0146558459
722	0.01464977545
723	0.01464401763
724	0.01463842671
725	0.01463262585
726	0.01462727534
727	0.01462160359
728	0.014615714
729	0.01461073549
730	0.01460517437
731	0.01459898375
732	0.01459383261
733	0.01458831251
734	0.0145827649
735	0.01457714887
736	0.01457124994
737	0.01456565025
738	0.01456001876
739	0.01455410942
740	0.01454878182
741	0.01454337913
742	0.01453772099
743	0.01453184113
744	0.01452602697
745	0.01452060949
746	0.014515214
747	0.01450967288
748	0.01450394317
749	0.01449838136
750	0.01449320023
751	0.01448717072
752	0.0144815808
753	0.01447608405
754	0.01447055878
755	0.01446469984
756	0.01445933489
757	0.01445383931
758	0.01444819084
759	0.01444252221
760	0.01443715223
761	0.01443169709
762	0.01442655957
763	0.01442086353
764	0.01441552459
765	0.0144101123
766	0.01440460844
767	0.01439921124
768	0.01439365337
769	0.01438806233
770	0.01438291468
771	0.01437749927
772	0.01437237039
773	0.01436685202
774	0.01436162691
775	0.0143566126
776	0.01435120564
777	0.01434596142
778	0.01434064752
779	0.01433521268
780	0.01432995913
781	0.01432441927
782	0.01431915735
783	0.01431407566
784	0.01430858806
785	0.01430361092
786	0.01429823871
787	0.01429263819
788	0.01428739039
789	0.01428189496
790	0.01427626829
791	0.01427087237
792	0.01426566574
793	0.01426005446
794	0.0142546241
795	0.01424941135
796	0.01424409496
797	0.0142384876
798	0.01423316147
799	0.01422822487
800	0.01422261044
801	0.01421693226
802	0.01421173386
803	0.0142065353
804	0.01420159598
805	0.0141964807
806	0.01419142342
807	0.01418602861
808	0.0141809828
809	0.01417608277
810	0.01417108916
811	0.0141658111
812	0.01416071824
813	0.01415540792
814	0.01414999723
815	0.01414478655
816	0.01413958602
817	0.0141342805
818	0.01412913355
819	0.01412373181
820	0.01411851108
821	0.0141134776
822	0.01410844705
823	0.01410354618
824	0.01409798892
825	0.01409270754
826	0.01408749498
827	0.01408195719
828	0.01407652547
829	0.01407131518
830	0.01406649796
831	0.01406079098
832	0.01405567432
833	0.01405033717
834	0.01404524331
835	0.01404064015
836	0.01403557179
837	0.01403095115
838	0.01402586405
839	0.01402053372
840	0.01401525898
841	0.01401034117
842	0.01400496019
843	0.01399949869
844	0.01399445057
845	0.01398893999
846	0.01398411057
847	0.01397921525
848	0.0139742782
849	0.01396945298
850	0.01396421067
851	0.01395923452
852	0.01395404743
853	0.01394912831
854	0.01394433048
855	0.01393926812
856	0.0139340988
857	0.01392958249
858	0.01392461196
859	0.01391946919
860	0.01391420365
861	0.01390906143
862	0.01390398572
863	0.01389909956
864	0.01389410973
865	0.01388937913
866	0.01388451011
867	0.01387971468
868	0.01387485205
869	0.01386967885
870	0.01386496675
871	0.01386001207
872	0.01385485998
873	0.01384960758
874	0.0138447344
875	0.01383995133
876	0.01383484367
877	0.0138301502
878	0.0138252991
879	0.01382091966
880	0.01381621303
881	0.0138113384
882	0.0138062935
883	0.01380130185
884	0.01379639804
885	0.01379152491
886	0.01378690374
887	0.01378228467
888	0.01377745702
889	0.01377283513
890	0.01376810246
891	0.01376374661
892	0.01375899906
893	0.01375403032
894	0.01374933945
895	0.0137444091
896	0.0137394773
897	0.01373454516
898	0.01372944575
899	0.01372465146
900	0.01371980958
901	0.01371517714
902	0.01371031543
903	0.01370513432
904	0.01370064358
905	0.01369592775
906	0.01369099927
907	0.01368651194
908	0.01368160068
909	0.01367699686
910	0.01367197086
911	0.01366691493
912	0.01366187416
913	0.01365707111
914	0.013652073
915	0.01364747664
916	0.01364282179
917	0.01363788264
918	0.0136333505
919	0.01362854719
920	0.01362388946
921	0.01361924873
922	0.0136147924
923	0.01361024144
924	0.01360579764
925	0.01360134454
926	0.01359648195
927	0.0135918779
928	0.01358735963
929	0.01358242832
930	0.01357803434
931	0.01357305917
932	0.01356804855
933	0.01356318128
934	0.01355839295
935	0.01355354645
936	0.01354878329
937	0.01354431431
938	0.01353957215
939	0.01353531171
940	0.01353046731
941	0.01352529912
942	0.01352031001
943	0.01351545665
944	0.01351100635
945	0.0135065252
946	0.01350166004
947	0.01349743413
948	0.01349254222
949	0.01348773263
950	0.01348304668
951	0.01347842005
952	0.01347364411
953	0.01346931164
954	0.0134647323
955	0.01345964832
956	0.01345532037
957	0.01345046816
958	0.01344600262
959	0.01344138452
960	0.01343697466
961	0.01343235056
962	0.01342799771
963	0.01342323751
964	0.01341886647
965	0.01341442651
966	0.01340968068
967	0.01340541492
968	0.01340065828
969	0.01339600678
970	0.01339150237
971	0.01338706635
972	0.01338279907
973	0.0133782515
974	0.01337327277
975	0.01336888346
976	0.01336427869
977	0.01335969489
978	0.01335545876
979	0.01335118614
980	0.01334690197
981	0.0133422241
982	0.01333777769
983	0.01333304666
984	0.01332877327
985	0.01332413294
986	0.01331990265
987	0.01331571396
988	0.01331136827
989	0.01330677447
990	0.01330230545
991	0.01329770433
992	0.01329334289
993	0.01328925908
994	0.01328503845
995	0.01328085784
996	0.01327649452
997	0.01327220847
998	0.01326808823
999	0.01326352581
1000	0.01325886827
1001	0.0132545763
1002	0.01325004607
1003	0.01324557053
1004	0.01324141676
1005	0.01323724259
1006	0.01323285429
1007	0.01322858616
1008	0.01322413384
1009	0.01321970698
1010	0.01321531175
1011	0.01321095554
1012	0.01320644602
1013	0.01320224641
1014	0.0131975204
1015	0.01319328743
1016	0.01318888831
1017	0.01318460282
1018	0.01318043164
1019	0.01317638028
1020	0.01317199484
1021	0.01316752892
1022	0.01316341741
1023	0.01315906733
1024	0.01315485721
1025	0.01315052773
1026	0.01314610165
1027	0.01314202238
1028	0.01313768893
1029	0.01313333149
1030	0.01312878562
1031	0.01312428445
1032	0.01311980618
1033	0.01311558503
1034	0.01311133214
1035	0.01310699184
1036	0.01310311647
1037	0.01309892128
1038	0.01309485176
1039	0.01309072566
1040	0.01308649495
1041	0.01308214459
1042	0.01307804946
1043	0.01307370044
1044	0.01306895036
1045	0.01306452888
1046	0.01306051174
1047	0.01305652323
1048	0.01305229272
1049	0.01304824318
1050	0.01304413466
1051	0.01303976846
1052	0.01303572076
1053	0.01303112932
1054	0.01302712518
1055	0.01302314378
1056	0.01301908344
1057	0.01301494469
1058	0.01301064352
1059	0.01300660789
1060	0.01300236743
1061	0.01299823977
1062	0.01299408464
1063	0.01298980293
1064	0.01298583903
1065	0.01298143737
1066	0.01297743323
1067	0.01297326484
1068	0.01296908523
1069	0.01296498801
1070	0.01296067271
1071	0.0129567223
1072	0.0129523536
1073	0.01294779442
1074	0.01294380193
1075	0.01293956081
1076	0.01293533318
1077	0.01293111734
1078	0.01292699914
1079	0.01292288332
1080	0.01291871794
1081	0.01291458827
1082	0.01291054231
1083	0.01290652084
1084	0.01290223734
1085	0.0128980803
1086	0.01289401963
1087	0.0128902768
1088	0.01288631426
1089	0.01288204533
1090	0.0128781499
1091	0.01287416123
1092	0.0128698455
1093	0.0128658221
1094	0.01286192615
1095	0.01285758883
1096	0.01285352077
1097	0.01284919604
1098	0.01284492602
1099	0.01284093025
1100	0.01283670089
1101	0.0128324464
1102	0.01282846227
1103	0.01282443684
1104	0.01282049152
1105	0.0128167151
1106	0.01281243436
1107	0.01280858948
1108	0.01280456436
1109	0.01280075751
1110	0.01279671196
1111	0.01279265618
1112	0.0127885979
1113	0.01278458405
1114	0.01278072142
1115	0.01277641928
1116	0.01277233459
1117	0.01276840056
1118	0.01276405186
1119	0.01275998539
1120	0.01275606364
1121	0.01275217291
1122	0.0127480281
1123	0.01274408921
1124	0.01274048282
1125	0.01273678229
1126	0.01273271255
1127	0.01272870794
1128	0.0127247305
1129	0.01272085807
1130	0.0127168052
1131	0.01271270314
1132	0.0127089025
1133	0.01270495838
1134	0.01270092182
1135	0.01269675063
1136	0.01269315229
1137	0.01268922378
1138	0.01268519517
1139	0.01268119756
1140	0.01267690603
1141	0.01267284865
1142	0.01266877797
1143	0.01266489918
1144	0.01266063969
1145	0.01265675941
1146	0.01265263617
1147	0.01264876053
1148	0.01264494294
1149	0.01264083887
1150	0.01263691078
1151	0.0126331527
1152	0.01262924367
1153	0.01262553831
1154	0.01262140501
1155	0.01261762649
1156	0.01261350158
1157	0.01260957103
1158	0.01260578628
1159	0.01260190068
1160	0.01259841443
1161	0.01259448136
1162	0.0125905359
1163	0.01258681738
1164	0.01258268453
1165	0.01257867272
1166	0.01257490498
1167	0.01257108992
1168	0.01256727268
1169	0.01256339502
1170	0.01255940032
1171	0.01255526189
1172	0.01255125622
1173	0.01254744836
1174	0.01254371253
1175	0.01254007578
1176	0.01253643697
1177	0.01253269095
1178	0.01252876363
1179	0.01252481234
1180	0.01252096144
1181	0.01251708882
1182	0.01251301833
1183	0.01250942981
1184	0.01250581843
1185	0.01250234477
1186	0.01249860238
1187	0.01249496523
1188	0.01249150308
1189	0.0124877592
1190	0.01248405264
1191	0.01248014877
1192	0.0124763995
1193	0.01247253507
1194	0.012468921
1195	0.01246483971
1196	0.01246105294
1197	0.01245721589
1198	0.01245333055
1199	0.01244963895
1200	0.01244581423
1201	0.01244203511
1202	0.01243827771
1203	0.01243448894
1204	0.01243086603
1205	0.01242718703
1206	0.01242351861
1207	0.01241979229
1208	0.01241610486
1209	0.01241233111
1210	0.0124084932
1211	0.01240478813
1212	0.01240129287
1213	0.01239791613
1214	0.01239439435
1215	0.01239054101
1216	0.01238703101
1217	0.01238353
1218	0.0123798412
1219	0.0123763499
1220	0.01237255049
1221	0.01236902073
1222	0.01236548234
1223	0.01236186767
1224	0.01235810949
1225	0.01235446522
1226	0.01235069488
1227	0.01234691169
1228	0.01234329221
1229	0.01233952561
1230	0.01233574062
1231	0.01233222044
1232	0.01232864472
1233	0.01232505133
1234	0.01232142745
1235	0.01231784167
1236	0.01231428494
1237	0.01231057359
1238	0.01230699805
1239	0.01230338345
1240	0.0122999817
1241	0.01229634858
1242	0.01229255922
1243	0.01228878805
1244	0.01228527221
1245	0.012281802
1246	0.01227831586
1247	0.01227461326
1248	0.01227111153
1249	0.01226760813
1250	0.01226407699
1251	0.01226048046
1252	0.01225685912
1253	0.01225332955
1254	0.01224976815
1255	0.01224628866
1256	0.01224286184
1257	0.0122393181
1258	0.01223599227
1259	0.01223242203
1260	0.01222889408
1261	0.01222538619
1262	0.01222195024
1263	0.0122181334
1264	0.01221462566
1265	0.01221128944
1266	0.01220751714
1267	0.01220410495
1268	0.01220058601
1269	0.01219709923
1270	0.01219345308
1271	0.0121896959
1272	0.01218629739
1273	0.01218291604
1274	0.01217954164
1275	0.01217625902
1276	0.01217265434
1277	0.01216907254
1278	0.01216542641
1279	0.01216177613
1280	0.01215841459
1281	0.01215496507
1282	0.01215139204
1283	0.01214796454
1284	0.01214480191
1285	0.01214117229
1286	0.01213771754
1287	0.01213409356
1288	0.0121306513
1289	0.01212700365
1290	0.0121234981
1291	0.0121199257
1292	0.0121163321
1293	0.01211273626
1294	0.01210941197
1295	0.01210630391
1296	0.01210291605
1297	0.01209932416
1298	0.01209591916
1299	0.01209247097
1300	0.01208910907
1301	0.01208553244
1302	0.01208217809
1303	0.01207862601
1304	0.01207526248
1305	0.01207180278
1306	0.0120683802
1307	0.01206486076
1308	0.01206144427
1309	0.01205793331
1310	0.01205458542
1311	0.01205117874
1312	0.01204764103
1313	0.01204405587
1314	0.01204081254
1315	0.01203740515
1316	0.01203405651
1317	0.01203070087
1318	0.01202710833
1319	0.01202376081
1320	0.01202041073
1321	0.01201700734
1322	0.01201374243
1323	0.01201019305
1324	0.01200702213
1325	0.01200378688
1326	0.01200036763
1327	0.01199701104
1328	0.01199368056
1329	0.01199034617
1330	0.01198682401
1331	0.01198328667
1332	0.01197988472
1333	0.01197655998
1334	0.01197316162
1335	0.01196980537
1336	0.01196642311
1337	0.01196304872
1338	0.0119596753
1339	0.0119562417
1340	0.01195291141
1341	0.01194953308
1342	0.01194617074
1343	0.01194267391
1344	0.01193925313
1345	0.01193610286
1346	0.0119327781
1347	0.01192965368
1348	0.01192625066
1349	0.01192309083
1350	0.01191972272
1351	0.01191621976
1352	0.01191290017
1353	0.01190953556
1354	0.01190627117
1355	0.01190302073
1356	0.01189946568
1357	0.01189600145
1358	0.01189251763
1359	0.01188926773
1360	0.01188591252
1361	0.01188250157
1362	0.01187922037
1363	0.01187597242
1364	0.01187276388
1365	0.01186934573
1366	0.01186606307
1367	0.01186247782
1368	0.01185915722
1369	0.0118558585
1370	0.01185254713
1371	0.01184946598
1372	0.01184620516
1373	0.01184282156
1374	0.01183961519
1375	0.01183636793
1376	0.0118333235
1377	0.01183013597
1378	0.01182690935
1379	0.01182369173
1380	0.01182051712
1381	0.01181728729
1382	0.01181402181
1383	0.01181082121
1384	0.01180763999
1385	0.01180436178
1386	0.01180105773
1387	0.01179810081
1388	0.01179505908
1389	0.0117917925
1390	0.01178850364
1391	0.01178530788
1392	0.01178204386
1393	0.01177887542
1394	0.01177587048
1395	0.01177262584
1396	0.0117694344
1397	0.01176642057
1398	0.01176307297
1399	0.01175989617
1400	0.01175700993
1401	0.01175379996
1402	0.01175060213
1403	0.01174744767
1404	0.011744162
1405	0.0117409772
1406	0.01173747136
1407	0.01173441712
1408	0.01173101018
1409	0.01172803165
1410	0.01172488135
1411	0.01172172922
1412	0.01171865758
1413	0.01171562812
1414	0.01171244013
1415	0.011709263
1416	0.01170618199
1417	0.01170312304
1418	0.01169999803
1419	0.01169679965
1420	0.01169372252
1421	0.01169067564
1422	0.01168750877
1423	0.01168432749
1424	0.01168131353
1425	0.01167804136
1426	0.01167485586
1427	0.01167183367
1428	0.01166876152
1429	0.01166548052
1430	0.01166240365
1431	0.01165949259
1432	0.01165638967
1433	0.01165346499
1434	0.01165058758
1435	0.01164745179
1436	0.01164444563
1437	0.01164157351
1438	0.01163845663
1439	0.01163542275
1440	0.01163249206
1441	0.01162963275
1442	0.01162649905
1443	0.01162351069
1444	0.01162027119
1445	0.01161717033
1446	0.0116140862
1447	0.01161112564
1448	0.01160798232
1449	0.01160488936
1450	0.01160175648
1451	0.0115987606
1452	0.01159559534
1453	0.01159241797
1454	0.01158949512
1455	0.01158644585
1456	0.01158340857
1457	0.01158030064
1458	0.01157711755
1459	0.01157388245
1460	0.01157092302
1461	0.01156796141
1462	0.01156502039
1463	0.01156166798
1464	0.01155857159
1465	0.01155558149
1466	0.01155250187
1467	0.01154943189
1468	0.01154644861
1469	0.01154361757
1470	0.01154062667
1471	0.01153774713
1472	0.01153472525
1473	0.01153190204
1474	0.01152898232
1475	0.01152609852
1476	0.01152299993
1477	0.01151955278
1478	0.01151682547
1479	0.01151353197
1480	0.01151050289
1481	0.01150734959
1482	0.01150442659
1483	0.01150145085
1484	0.0114984214
1485	0.01149545424
1486	0.0114926712
1487	0.01148957055
1488	0.01148658756
1489	0.01148349471
1490	0.01148063149
1491	0.01147764239
1492	0.01147459298
1493	0.01147173341
1494	0.01146850055
1495	0.01146574374
1496	0.01146280933
1497	0.0114600076
1498	0.01145719093
