iter	RMSE
1064	0.002197769662
1065	0.002196483719
1066	0.002194804872
1067	0.002193172793
1068	0.002192106266
1069	0.002190376405
1070	0.002188599158
1071	0.002187336838
1072	0.00218678903
1073	0.002185286122
1074	0.002183779192
1075	0.002182756303
1076	0.002181825617
1077	0.002180916855
1078	0.00217982413
1079	0.002178266707
1080	0.002177279332
1081	0.002176507151
1082	0.002175128426
1083	0.002174175678
1084	0.002172701416
1085	0.002171582007
1086	0.002170460438
1087	0.002168594845
1088	0.002167163508
1089	0.002165589366
1090	0.002164514679
1091	0.002163195209
1092	0.002161918026
1093	0.002160533342
1094	0.00215902417
1095	0.002158521383
1096	0.002157815115
1097	0.00215715332
1098	0.002156113557
1099	0.002155099746
1100	0.002154343433
1101	0.002153126842
1102	0.002152440369
1103	0.002151280764
1104	0.002149952674
1105	0.0021487407
1106	0.002148058105
1107	0.002146231817
1108	0.002145136411
1109	0.002144041028
1110	0.002143119885
1111	0.00214196297
1112	0.002140206612
1113	0.002139049419
1114	0.00213813865
1115	0.002136689804
1116	0.002135552226
1117	0.002134587021
1118	0.002133803798
1119	0.002132788489
1120	0.002131307496
1121	0.002129258782
1122	0.002128146441
1123	0.002127020535
1124	0.002125986098
1125	0.002124138745
1126	0.002123256785
1127	0.002121746444
1128	0.002120840254
1129	0.002118983812
1130	0.00211777248
1131	0.002116917554
1132	0.002115560566
1133	0.00211465804
1134	0.002114155518
1135	0.002113538255
1136	0.002112788993
1137	0.002111844225
1138	0.002110452806
1139	0.002109690452
1140	0.002108983042
1141	0.002107953055
1142	0.002106832887
1143	0.002105696131
1144	0.002104351032
1145	0.002103091407
1146	0.002102216078
1147	0.002100474036
1148	0.002100105177
1149	0.002098937232
1150	0.002097776545
1151	0.002096873528
1152	0.002095949876
1153	0.002094845935
1154	0.002094256901
1155	0.002093605052
1156	0.00209325818
1157	0.002092453971
1158	0.002091546736
1159	0.002090738614
1160	0.002089981063
1161	0.002089154525
1162	0.002088134077
1163	0.002086622628
1164	0.002085854866
1165	0.002085293177
1166	0.002084012285
1167	0.002083201393
1168	0.002082678029
1169	0.002081674811
1170	0.002080296563
1171	0.00207864393
1172	0.002077901174
1173	0.002076848919
1174	0.002075128442
1175	0.002073813772
1176	0.002072912823
1177	0.002071934883
1178	0.00207122972
1179	0.002070405636
1180	0.002069573141
1181	0.002068542015
1182	0.002067384684
1183	0.002066434027
1184	0.002065547244
1185	0.002065113525
1186	0.002064216424
1187	0.002062772315
1188	0.002061977448
1189	0.002060883417
1190	0.002059456843
1191	0.002058903417
1192	0.00205794508
1193	0.002056976915
1194	0.002056079082
1195	0.002054936732
1196	0.002053368132
1197	0.002051944087
1198	0.002051454242
1199	0.002050225036
1200	0.002049834564
1201	0.002048677651
1202	0.00204749359
1203	0.002046220235
1204	0.002045734379
1205	0.002044286689
1206	0.002043184317
1207	0.002042297748
1208	0.002041144373
1209	0.002040317789
1210	0.002038842269
1211	0.002037478303
1212	0.002036599182
1213	0.002036234147
1214	0.00203537921
1215	0.002034670338
1216	0.002033487549
1217	0.002032476657
1218	0.002030740012
1219	0.002030092637
1220	0.002029684599
1221	0.00202900033
1222	0.002028406131
1223	0.002027332088
1224	0.002026189582
1225	0.002024999636
1226	0.002023873807
1227	0.002022977605
1228	0.002022438079
1229	0.002021412361
1230	0.002020609338
1231	0.002020014153
1232	0.00201944442
1233	0.002018930726
1234	0.002017904763
1235	0.002017286973
1236	0.002016822979
1237	0.00201612417
1238	0.002015537804
1239	0.00201464928
1240	0.002013833243
1241	0.002013134975
1242	0.002011926192
1243	0.00201077577
1244	0.002009423307
1245	0.002007928421
1246	0.002006946596
1247	0.002006063577
1248	0.002005162169
1249	0.002004430287
1250	0.00200359902
1251	0.002003201792
1252	0.00200243142
1253	0.002001311502
1254	0.00200070061
1255	0.002000032347
1256	0.001999354323
1257	0.001998877469
1258	0.001998087767
1259	0.001997438468
1260	0.001996655789
1261	0.001995792422
1262	0.001994582448
1263	0.001993828546
1264	0.001992803982
1265	0.001991894702
1266	0.001990739499
1267	0.001989278165
1268	0.001988671882
1269	0.001987533832
1270	0.001987038307
1271	0.00198608217
1272	0.001985266458
1273	0.001984256926
1274	0.0019830869
1275	0.001982354611
1276	0.001981530808
1277	0.001980646623
1278	0.001979825646
1279	0.001979210246
1280	0.001978596737
1281	0.001977752966
1282	0.001977055091
1283	0.001976255236
1284	0.001975275426
1285	0.001974528504
1286	0.001973708178
1287	0.001972886359
1288	0.001971809221
1289	0.001970713709
1290	0.001969741807
1291	0.001969443904
1292	0.001968577809
1293	0.001967569608
1294	0.001966907765
1295	0.001965284733
1296	0.001964426318
1297	0.001963922885
1298	0.001963014833
1299	0.001961821902
1300	0.001960492779
1301	0.00195975713
1302	0.001959256747
1303	0.001957999234
1304	0.001957704334
1305	0.001956903756
1306	0.001955909421
1307	0.001954810828
1308	0.001953700173
1309	0.00195203414
1310	0.001951304692
1311	0.00195048662
1312	0.001949698965
1313	0.001948867396
1314	0.001947731707
1315	0.00194675124
1316	0.00194555883
1317	0.001944821465
1318	0.00194409697
1319	0.001943853852
1320	0.001943451522
1321	0.001942324203
1322	0.001941706098
1323	0.001940883851
1324	0.001939974494
1325	0.001939069896
1326	0.001938175224
1327	0.001937587285
1328	0.001936606408
1329	0.001935846908
1330	0.001934850402
1331	0.001934482889
1332	0.001933457813
1333	0.001932683957
1334	0.001931908067
1335	0.001931373982
1336	0.001930458316
1337	0.001929702951
1338	0.001928617283
1339	0.001927678755
1340	0.001927190196
